id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3628,盈正,其他電子業,45.7,-1.08,-0.44,45.5,44.1,-3.5,-3.08,254.64,-27.0,1.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,,1.0,-2.0,-43.0,0.0,0.0,0.0,-27.0,-0.06,1.75,0.0,0.0,0.04,-30.0,-0.07,0.08,0.26,0.19,-18.61,13.31,6.72,-1.51,-0.72,0.68,1.41,富邦-竹北,7.06%,美好-富順,6.27%,大展,5.49%
3629,地心引力,文化創意業,38.0,0.0,2.63,39.0,37.15,-2.24,-4.74,7.01,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-10.93,-69.47,-73.86,-1.05,,,,富邦-彰化,28.57%,永豐金-新店,14.29%,大昌,14.29%
3630,新鉅科,光電業,30.5,-1.13,-1.15,30.15,29.75,-2.46,-1.82,391.68,79.0,3.0,1.0,-1.0,12.0,12.0,12.0,-9.0,17.0,8.0,1.0,6.0,-74.0,0.0,0.0,0.0,79.0,0.04,35.99,0.0,0.0,0.35,11.0,0.01,-0.08,-0.13,-0.16,23.13,-18.14,-40.50,-0.73,-0.01,0.42,0.43,摩根大通,5.1%,凱基-台北,5.1%,美商高盛,4.59%
3631,晟楠,電子零組件業,38.0,-0.78,0.39,38.15,41.4,8.95,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,inf,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.01,-39.77,-50.25,2.69,3.39,3.79,2.56,國票-博愛,48.28%,兆豐-三重,27.59%,康和-仁愛,20.69%
3632,研勤,通信網路業,12.0,0.42,5.0,12.6,11.95,-0.42,-5.16,55.85,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,-2.0,-0.0,-0.01,-0.01,-0.0,-8.27,12.15,25.40,-0.03,-0.03,0.18,,元富-新興,19.64%,台新-建北,14.29%,日盛-台中,12.5%
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,104.98,-7.69,-47.73,,,,,,,,,,
3645,達邁,電子零組件業,35.55,0.85,-1.13,35.15,34.35,-3.38,-2.55,564.1,-168.0,1.0,0.0,-44.0,1.0,1.0,25.0,21.0,-53.0,-1.48,1.0,-26.0,45.0,0.0,0.0,0.0,-150.0,-0.11,10.79,-18.0,-0.01,0.18,-49.0,-0.04,-0.04,-0.09,-0.14,8.02,-58.79,-61.53,-0.73,-0.24,-0.02,0.92,元大-西門,16.67%,華南永昌-東勢,5.32%,元大-頭份,4.96%
3646,艾恩特,電子零組件業,26.6,0.95,0.56,26.75,26.4,-0.75,-1.31,77.05,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,28.0,-5.0,0.0,0.0,0.0,2.0,0.01,6.57,0.0,0.0,0.01,3.0,0.01,0.06,0.17,0.25,-5.35,5.54,3.83,0.04,0.22,0.59,2.23,元富-吉利,19.48%,永豐金-員林,12.99%,永豐金-永康,9.09%
3652,精聯,電腦及週邊設備業,31.0,-2.97,-1.94,30.4,28.15,-9.19,-8.6,3882.38,-12.0,2.0,27.0,-9.0,27.0,102.0,102.0,-48.0,-38.0,4.33,3.0,-231.0,-4.0,0.0,0.0,0.0,-22.0,-0.03,1.17,10.0,0.01,0.11,-289.0,-0.38,-1.15,-1.84,-1.92,-0.49,4.87,2.32,-2.51,-2.21,1.39,3.86,新光-台中,3.48%,元富-虎尾,2.5%,永豐金-南投,2.34%
3653,健策,電子零組件業,409.0,0.74,-0.73,406.0,399.0,-2.44,-2.21,1054.31,-389.0,2.0,16.0,11.0,16.0,40.0,40.0,0.0,18.0,-1.0,3.0,-30.0,-37.0,0.0,0.0,19.08,-369.0,-0.27,11.2,-20.0,-0.01,0.25,-144.0,-0.11,-0.08,0.26,-0.31,-0.86,32.76,16.47,-6.0,-7.1,-2.07,7.17,國泰證券,21.44%,群益金鼎-大安,5.41%,日盛-和美,3.8%
3661,世芯-KY,半導體業,1030.0,3.0,-1.94,1010.0,998.0,-3.11,-2.63,4458.74,-150.0,2.0,87.0,26.0,87.0,115.0,115.0,-7.0,-5.0,-1.27,2.0,-27.0,-155.0,-19.0,-0.03,19.73,-16.0,-0.02,48.37,-115.0,-0.16,2.9,-270.0,-0.38,0.24,2.13,-4.12,-5.76,73.48,79.97,9.6,12.8,33.85,101.97,新加坡商瑞銀,2.2%,凱基-台北,1.93%,宏遠證券,0.76%
3663,鑫科,其他電子業,30.15,-1.15,-1.0,29.85,29.4,-2.49,-2.49,134.0,1.0,1.0,-1.0,0.0,1.0,2.0,2.0,0.0,0.0,,4.0,20.0,9.0,0.0,0.0,0.0,1.0,0.0,0.61,0.0,0.0,0.26,-10.0,-0.01,0.03,0.15,0.11,19.38,-4.77,-17.54,-0.87,-0.75,0.12,0.48,元大-北投,14.93%,日盛-雙和,13.43%,華南永昌-忠孝,5.97%
3664,安瑞-KY,通信網路業,16.1,-6.67,0.0,16.1,15.65,-2.8,-2.8,320.16,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-1.0,-0.0,51.58,0.0,0.0,0.09,-4.0,-0.01,-1.11,-1.72,-1.46,-5.24,15.74,15.91,-0.85,-0.44,1.26,2.82,合庫-高雄,9.06%,凱基-林口,8.75%,國票-安和,6.88%
3665,貿聯-KY,其他電子業,276.5,-1.95,-1.27,273.0,271.5,-1.81,-1.81,1993.24,-249.0,2.0,-4.0,3.0,3.0,4.0,8.0,36.0,-22.0,11.0,2.0,163.0,0.0,-44.0,-0.03,6.65,-166.0,-0.11,40.38,-39.0,-0.02,1.98,-141.0,-0.09,-0.6,-0.4,-1.12,-1.67,-1.47,11.04,-8.8,-8.7,-5.48,9.64,統一,10.59%,元富-佳里,2.61%,美林,1.56%
3666,光耀,光電業,23.65,10.0,0.21,23.7,25.0,5.71,-1.38,5185.37,-135.0,2.0,0.0,184.0,184.0,184.0,184.0,43.0,184.0,-0.77,3.0,117.0,-27.0,0.0,0.0,0.0,-135.0,-0.23,2.38,0.0,0.0,0.32,-343.0,-0.58,-0.67,-0.56,-0.61,0.65,-54.86,-61.21,2.55,3.76,4.7,5.51,元大-古亭,2.51%,永豐金-市政,0.58%,統一-台中,0.5%
3669,圓展,通信網路業,48.0,-0.21,-0.94,47.55,47.1,-1.87,-1.67,316.72,71.0,2.0,68.0,-1.0,68.0,68.0,68.0,-65.0,70.0,64.0,2.0,-9.0,-60.0,0.0,0.0,0.45,71.0,0.08,1.59,0.0,0.0,0.35,36.0,0.04,0.03,0.04,-0.19,32.58,-20.51,-29.60,-0.53,0.74,1.31,1.12,摩根大通,15.77%,合庫-台中,11.04%,新加坡商瑞銀,9.46%
3672,康聯訊,通信網路業,26.6,-1.3,-0.19,26.55,26.6,0.0,-1.48,44.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-7.0,-0.02,0.59,0.0,0.0,0.03,0.0,0.0,-0.04,-0.04,-0.09,18.79,12.91,-35.10,-0.23,-0.39,-0.3,-0.69,華南永昌-中正,11.36%,富邦-台北,11.36%,富邦-新竹,11.36%
3673,TPK-KY,光電業,35.5,-1.66,-1.41,35.0,34.5,-2.82,-1.85,3637.74,410.0,2.0,-23.0,-1.0,15.0,58.0,58.0,-20.0,3.0,19.0,2.0,-96.0,-665.0,0.0,0.0,0.0,434.0,0.11,33.24,-24.0,-0.01,2.7,-118.0,-0.03,-0.4,-1.49,-1.48,-2.26,-21.29,-25.32,-1.37,-0.54,1.3,3.25,富邦證券,5.39%,新加坡商瑞銀,4.51%,元大-雙和,4.04%
3675,德微,半導體業,316.5,1.28,-2.05,310.0,302.0,-4.58,-3.36,3605.4,79.0,0.0,-54.0,-289.0,1.0,13.0,190.0,-204.0,-401.0,-0.29,1.0,-233.0,-31.0,30.0,0.07,12.34,86.0,0.19,52.3,-37.0,-0.08,1.43,-475.0,-1.07,-0.63,1.77,0.25,1.95,-8.39,-16.65,-2.9,16.25,29.55,86.79,美林,1.47%,國票-敦北法人,1.39%,兆豐-來福,1.3%
3679,新至陞,電子零組件業,95.3,0.32,0.1,95.4,93.6,-1.78,-1.89,78.27,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-4.0,0.0,0.0,0.0,-12.0,-0.02,9.96,1.0,0.0,0.08,-14.0,-0.02,-0.06,-0.12,-0.13,17.78,-7.47,-35.06,-1.0,-1.28,-1.34,-0.55,兆豐-新竹,7.69%,元富-三重,6.41%,凱基-大安,5.13%
3680,家登,半導體業,312.0,-0.32,-0.64,310.0,307.5,-1.44,-1.6,1267.52,126.0,1.0,0.0,-10.0,59.0,59.0,61.0,-35.0,-19.0,2.5,1.0,-18.0,-126.0,56.0,0.07,10.33,107.0,0.13,11.98,-37.0,-0.04,3.06,-23.0,-0.03,0.97,2.19,1.22,36.05,53.93,20.54,-4.2,5.4,11.9,30.27,凱基-台北,7.1%,群益金鼎,4.02%,新加坡商瑞銀,2.68%
3682,亞太電,通信網路業,6.09,-0.33,0.0,6.09,6.07,-0.33,-0.65,1385.11,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10.99,0.0,0.0,0.0,-206.0,-0.01,-0.11,-0.15,-0.1,-5.23,-2.51,-4.84,-0.04,-0.08,-0.13,-0.04,元富-草屯,7.22%,元大-城東,6.06%,富邦-建國,5.2%
3684,榮昌,通信網路業,69.7,-1.13,-2.01,68.3,66.9,-4.02,-2.05,333.53,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,0.27,-54.0,-0.22,-0.03,0.1,0.04,-3.53,-1.14,0.54,-2.42,-0.08,5.8,,凱基-台南,8.38%,國泰-敦南,5.09%,兆豐-永和,5.09%
3685,元創精密,電機機械,20.85,-0.95,-0.24,20.8,20.55,-1.44,-1.2,90.16,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,7.0,0.0,0.0,0.0,-29.0,-0.04,0.49,0.0,0.0,0.05,-16.0,-0.02,-0.04,-0.0,-0.04,21.70,6.85,-14.82,-0.42,-0.49,-0.3,-0.04,富邦-台北,11.11%,玉山-新竹,7.78%,臺銀-高雄,5.56%
3686,達能,半導體業,15.3,-1.92,-1.63,15.05,14.95,-2.29,-1.32,333.6,-29.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.44,-29.0,-0.04,0.18,0.0,0.0,0.65,-43.0,-0.06,-0.06,-0.15,-0.49,694.01,-53.55,-82.37,-0.41,-0.26,-0.23,-0.36,永豐金-員林,4.49%,新光,3.59%,土銀-嘉義,3.29%
3687,歐買尬,電子商務,87.5,-0.57,0.0,87.5,84.0,-4.0,-4.0,290.28,-61.0,0.0,-1.0,-1.0,0.0,14.0,14.0,-15.0,-7.0,14.0,3.0,65.0,9.0,0.0,0.0,0.0,-55.0,-0.18,3.36,-6.0,-0.02,1.1,-52.0,-0.17,-0.07,-0.3,-0.72,-11.18,1.37,-3.60,-2.98,-2.69,-3.96,-6.07,統一,6.21%,元富-基隆,5.52%,日盛-景美,4.48%
3689,湧德,電子零組件業,36.5,-1.62,0.0,36.5,35.85,-1.78,-1.78,523.0,-106.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,17.0,-26.0,0.0,0.0,0.0,-106.0,-0.14,3.42,0.0,0.0,0.09,-75.0,-0.1,0.06,-0.28,-0.39,26.77,18.31,-18.26,-0.68,0.05,0.88,2.14,新光,6.12%,國票-九鼎,5.93%,亞東,3.44%
3691,碩禾,光電業,109.5,-2.23,-1.37,108.0,108.0,-1.37,-1.37,252.09,-32.0,3.0,-4.0,-2.0,2.0,10.0,10.0,13.0,-29.0,-7.5,3.0,-12.0,-2.0,0.0,0.0,0.0,-23.0,-0.03,5.94,-9.0,-0.01,4.58,-46.0,-0.05,0.01,-0.14,-0.4,-23.99,-53.80,-49.31,-2.2,-0.95,-1.38,0.74,美商高盛,5.56%,元大-崇德,3.97%,元大-台北,2.38%
3693,營邦,電腦及週邊設備業,126.0,-2.7,-2.38,123.0,118.5,-5.95,-4.82,1912.58,114.0,1.0,-11.0,22.0,22.0,22.0,41.0,-12.0,-17.0,-1.55,2.0,-214.0,-208.0,0.0,0.0,0.0,120.0,0.31,1.94,-6.0,-0.02,0.96,-238.0,-0.62,-2.99,-1.82,-3.8,8.14,97.61,90.75,-8.8,-9.1,-9.45,1.28,美林,2.2%,美商高盛,1.73%,新加坡商瑞銀,1.67%
3694,海華,通信網路業,20.8,-1.19,-1.2,20.55,20.45,-1.68,-0.73,177.2,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,17.0,0.0,0.0,0.0,-16.0,-0.01,1.7,0.0,0.0,0.06,-41.0,-0.03,-0.03,-0.05,-0.11,9.67,-1.67,-10.77,-0.35,-0.14,-0.03,0.19,元大-豐原站前,8.47%,新光,5.65%,富邦-陽明,5.65%
3701,大眾控,電腦及週邊設備業,49.5,5.66,-1.41,48.8,51.2,3.43,-4.3,9414.49,-55.0,4.0,-12.0,30.0,35.0,35.0,35.0,88.0,53.0,1.93,3.0,59.0,154.0,0.0,0.0,0.0,-44.0,-0.02,3.35,-11.0,-0.01,0.0,111.0,0.05,0.24,0.22,-0.03,21.23,10.33,-13.87,2.84,5.23,6.41,9.25,凱基-信義,1.91%,台新-台中,0.89%,永豐金-中正,0.84%
3702,大聯大,電子通路業,49.75,-1.68,-0.3,49.6,49.25,-1.01,-0.71,4810.29,592.0,2.0,6.0,6.0,6.0,7.0,7.0,-20.0,12.0,-4.33,3.0,93.0,12.0,1136.0,0.07,14.39,-684.0,-0.04,26.06,140.0,0.01,7.85,-952.0,-0.06,-0.14,-0.17,-0.21,2.79,-25.90,-31.17,-0.79,-0.42,-0.2,0.74,凱基,7.57%,台灣摩根士丹利,4.01%,元大證券,3.01%
3703,欣陸,建材營造,31.5,-0.79,-0.63,31.3,31.0,-1.59,-1.9,3004.81,-262.0,1.0,20.0,0.0,20.0,20.0,20.0,-21.0,11.0,-inf,4.0,-18.0,24.0,0.0,0.0,0.01,-309.0,-0.04,27.6,47.0,0.01,0.4,-643.0,-0.08,-0.13,-0.1,0.02,2.12,-33.84,-29.03,-0.51,-0.36,0.18,1.52,美商高盛,8.29%,兆豐-三民,2.7%,(牛牛牛)亞-鑫豐,2.63%
3704,合勤控,通信網路業,41.0,-1.09,-1.22,40.5,40.4,-1.46,-2.42,3056.24,739.0,2.0,0.0,-8.0,19.0,27.0,138.0,-7.0,20.0,-0.12,1.0,-93.0,-292.0,0.0,0.0,0.92,679.0,0.17,15.71,60.0,0.02,0.59,501.0,0.13,1.12,2.07,3.17,-1.82,43.25,32.81,-0.5,0.08,0.54,3.71,摩根大通,14.79%,美商高盛,3.76%,亞東,3.24%
3705,永信,生技醫療業,43.6,0.46,0.0,43.6,43.0,-1.38,-1.94,1141.15,-404.0,1.0,0.0,23.0,23.0,23.0,23.0,-25.0,22.0,-2.09,2.0,-21.0,77.0,0.0,0.0,0.11,-381.0,-0.14,9.43,-23.0,-0.01,0.13,-191.0,-0.07,-0.08,-0.19,-0.31,-24.15,2.57,-10.06,-0.47,-0.45,-0.3,-0.63,元大-南勢角,11.04%,統一-屏東,4.91%,元大-彰化民生,4.38%
3706,神達,電腦及週邊設備業,29.05,-0.34,-0.52,28.9,28.65,-1.38,-0.87,5464.33,-1741.0,1.0,18.0,-20.0,46.0,46.0,46.0,-2.0,-4.0,-0.9,4.0,110.0,134.0,-3.0,-0.0,0.91,-1715.0,-0.14,12.32,-23.0,-0.0,0.98,-1923.0,-0.16,-0.69,-0.88,-1.03,-13.07,-20.48,-29.34,-0.46,-1.02,-1.63,-1.41,群益金鼎-古亭,2.96%,新光,1.89%,港商野村,1.79%
3707,漢磊,半導體業,92.0,-0.33,-1.09,91.0,88.9,-3.37,-2.52,4871.04,-1573.0,2.0,123.0,-221.0,123.0,940.0,940.0,133.0,-1560.0,-1.6,1.0,-150.0,-114.0,43.0,0.01,0.17,-1591.0,-0.48,8.22,-25.0,-0.01,0.66,-1306.0,-0.39,-0.41,-1.7,-2.51,-7.73,-17.55,-14.97,-2.38,-2.74,-5.15,-4.03,國泰-高雄,1.54%,陽信-石牌,1.23%,國泰-板橋,1.19%
3708,上緯投控,化學工業,102.5,-3.76,-0.49,102.0,100.0,-2.44,-1.96,1990.07,-855.0,0.0,-17.0,-23.0,-7.0,80.0,80.0,-45.0,-124.0,0.96,3.0,51.0,-16.0,-300.0,-0.31,5.2,-502.0,-0.51,7.59,-53.0,-0.05,0.82,-687.0,-0.7,-2.87,-3.46,-3.74,15.22,-21.38,-38.11,-4.8,-6.7,-5.9,-1.81,新加坡商瑞銀,3.47%,統一-高雄,1.66%,元大-斗六,1.56%
3709,鑫聯大投控,電腦及週邊設備業,23.3,0.43,-1.29,23.0,23.2,-0.43,-0.43,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,9.40,8.49,0.96,-0.07,-0.2,0.09,0.36,元大-板橋,50%,(牛牛牛)亞-網路,16.67%,美商高盛,5.56%
3710,連展投控,電子零組件業,12.8,4.92,-1.95,12.55,12.3,-3.91,-2.77,2779.2,-105.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-105.0,-0.04,1.5,0.0,0.0,0.0,-263.0,-0.09,0.11,-0.71,-3.4,22.78,-4.98,-32.98,-0.05,0.04,-0.24,0.43,元富-西松,12.67%,華南永昌-桃園,2.95%,元富-城東,1.94%
3711,日月光投控,半導體業,109.0,-0.46,-1.38,107.5,107.0,-1.83,-0.47,9975.78,-1873.0,1.0,-79.0,-91.0,9.0,31.0,31.0,-5.0,-224.0,-0.95,2.0,-8.0,-106.0,160.0,0.0,3.73,-1963.0,-0.04,75.93,-70.0,-0.0,0.65,420.0,0.01,0.16,0.45,0.42,-11.40,-8.77,-7.89,-2.0,-0.65,1.22,5.98,群益金鼎,9.11%,富邦證券,7.72%,花旗環球,5.07%
3712,永崴投控,電腦及週邊設備業,38.5,10.0,-1.69,37.85,38.45,-0.13,-1.79,17302.72,-372.0,3.0,12.0,459.0,459.0,459.0,459.0,92.0,475.0,-0.8,4.0,215.0,143.0,0.0,0.0,0.0,-369.0,-0.15,3.14,-3.0,-0.0,0.12,-1557.0,-0.63,1.4,1.58,2.1,-5.47,19.39,25.27,3.44,5.58,6.87,9.17,華南永昌-內壢,1.69%,新加坡商瑞銀,1.41%,國泰-台中,1.16%
3713,新晶投控,光電業,31.0,1.64,-1.77,30.45,29.7,-4.19,-4.5,203.24,-18.0,,,,,,,,,,,,,0.0,0.0,0.0,-18.0,-0.02,0.36,0.0,0.0,0.0,-26.0,-0.03,-0.04,-0.12,-0.16,122.59,79.65,17.05,-0.33,0.04,-0.12,-0.02,元大-清水,4.93%,元大-竹南,4.93%,台新證券,4.43%
3714,富采,光電業,50.0,-2.15,-1.2,49.4,48.5,-3.0,-2.61,3926.58,-1918.0,2.0,-62.0,-14.0,39.0,40.0,40.0,-93.0,-163.0,5.64,2.0,95.0,325.0,-1.0,-0.0,0.05,-1791.0,-0.26,15.91,-126.0,-0.02,0.57,-1363.0,-0.2,0.4,-0.27,-0.54,14.42,-42.32,-50.91,-1.54,-0.67,-0.71,0.09,台新證券,3.03%,兆豐-高雄,2.57%,凱基-基隆,2.04%
4102,永日,生技醫療業,28.65,-0.69,0.52,28.8,27.6,-3.66,-4.17,924.28,-186.0,2.0,1.0,-3.0,1.0,2.0,2.0,9.0,-29.0,-4.0,4.0,-1.0,24.0,0.0,0.0,0.0,-186.0,-0.44,1.14,-0.0,-0.0,0.13,-134.0,-0.32,-0.53,-0.98,-1.96,1.86,18.49,-5.54,-1.07,-1.25,-2.03,-5.11,元大證券,6.93%,元大-大甲,3.35%,兆豐-麻豆,3.03%
4104,佳醫,生技醫療業,79.2,-0.38,-0.88,78.5,78.4,-1.01,-0.88,574.58,31.0,1.0,0.0,0.0,2.0,2.0,5.0,-2.0,2.0,-inf,1.0,-2.0,-7.0,0.0,0.0,0.19,28.0,0.02,6.92,3.0,0.0,0.31,-30.0,-0.02,0.04,-0.06,0.19,-11.04,20.48,12.23,-0.86,-0.53,0.88,7.23,新加坡商瑞銀,6.26%,台新-台南,3.65%,摩根大通,3.65%
4105,東洋,生技醫療業,78.5,-0.25,0.25,78.7,77.7,-1.02,-1.89,938.03,-230.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-5.0,-inf,2.0,13.0,-20.0,0.0,0.0,0.56,-246.0,-0.1,20.86,16.0,0.01,0.22,-211.0,-0.08,-0.08,-0.17,-0.58,-15.06,29.55,10.47,-0.88,-0.7,-0.48,-2.18,美林,8%,美商高盛,3.3%,兆豐-來福,3.2%
4106,雃博,生技醫療業,30.7,-1.6,-0.33,30.6,29.75,-3.09,-2.78,773.53,-236.0,0.0,0.0,-1.0,10.0,10.0,10.0,-18.0,8.0,17.0,1.0,-29.0,-88.0,0.0,0.0,0.1,-236.0,-0.28,5.65,-0.0,-0.0,0.81,-166.0,-0.2,-0.25,-0.31,0.74,-18.31,-0.63,10.79,-1.17,-1.33,-1.62,-0.49,臺銀-民權,8.91%,合庫-彰化,5.17%,(牛牛牛)亞-網路,3.49%
4107,邦特,生技醫療業,117.5,-1.67,-1.7,115.5,114.5,-2.55,-1.29,457.7,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-20.0,17.0,0.0,0.0,0.0,-83.0,-0.12,22.94,14.0,0.02,0.51,-54.0,-0.08,-0.09,0.27,-0.11,4.02,5.14,-3.33,-3.4,-3.15,-0.62,0.79,元大-竹山,10.92%,日盛證券,4.37%,兆豐證券,4.37%
4108,懷特,生技醫療業,19.75,1.28,-0.25,19.7,19.35,-2.03,-1.78,303.91,11.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,0.7,0.0,0.0,0.01,-50.0,-0.03,-0.04,-0.03,-0.1,-0.25,-9.15,-15.34,-0.22,-0.14,-0.07,0.04,美商高盛,10.86%,國泰-敦南,7.89%,國泰-板橋,3.62%
4109,加捷生醫,生技醫療業,14.85,0.68,0.0,14.85,14.8,-0.34,-1.0,170.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.2,1.0,0.0,-0.02,0.04,-0.02,-13.68,-2.23,-7.82,0.02,-0.01,0.14,0.21,兆豐-新營,20.59%,日盛-木柵,8.82%,富邦-新營,6.47%
4111,濟生,生技醫療業,27.0,-1.46,0.0,27.0,27.2,0.74,-4.23,1380.55,-121.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,0.0,-28.0,-16.0,0.0,0.0,0.0,-122.0,-0.21,3.73,1.0,0.0,0.06,93.0,0.16,0.13,0.03,-0.32,-10.64,6.26,-3.69,-0.21,-0.18,-0.1,0.12,中國信託,14.48%,群益金鼎-瑞豐,3.4%,美商高盛,1.74%
4113,聯上,建材營造,14.85,-1.0,-0.34,14.8,14.4,-3.03,-2.7,1204.38,10.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0.0,-inf,0.0,-112.0,-414.0,0.0,0.0,0.0,10.0,0.0,0.79,0.0,0.0,0.0,-170.0,-0.08,-0.06,0.13,-0.04,-99.62,-99.73,-77.07,-0.44,-0.3,0.35,1.8,台新-高雄,8.47%,合庫-台中,8.22%,亞東-板橋,6.64%
4114,健喬,生技醫療業,46.05,-2.13,0.0,46.05,44.55,-3.26,-3.99,9784.85,-756.0,1.0,-65.0,-40.0,152.0,152.0,198.0,-36.0,-175.0,-0.1,2.0,-277.0,-554.0,0.0,0.0,0.0,-325.0,-0.09,5.94,-431.0,-0.13,0.48,-275.0,-0.08,-1.6,-0.53,-0.49,-17.91,39.54,22.51,-2.25,-2.73,-2.83,-2.25,台灣摩根士丹利,2.19%,華南永昌,1.66%,富邦-仁愛,1.54%
4116,明基醫,生技醫療業,63.5,-0.47,0.0,63.5,62.4,-1.73,-2.19,482.96,-115.0,1.0,-2.0,-1.0,7.0,14.0,14.0,-5.0,0.0,4.0,5.0,43.0,6.0,0.0,0.0,0.0,-112.0,-0.25,0.72,-3.0,-0.01,0.42,-90.0,-0.2,-0.52,-0.92,-1.27,5.60,16.27,12.05,-1.44,-1.44,-1.89,-2.54,凱基-市政,6.21%,元富-大裕,4.35%,台新證券,3.52%
4119,旭富,生技醫療業,112.0,-2.18,-0.45,111.5,108.5,-3.12,-3.12,969.5,11.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,,2.0,-146.0,32.0,0.0,0.0,0.0,10.0,0.01,3.42,1.0,0.0,0.19,-121.0,-0.13,-0.37,-0.48,0.13,18.57,299.29,119.55,-3.7,-3.0,0.91,8.36,宏遠證券,5.16%,元富-世貿,2.99%,美林,2.79%
4120,友華,生技醫療業,36.4,-0.68,0.0,36.4,35.9,-1.37,-1.37,73.48,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-11.0,0.0,0.0,0.0,-15.0,-0.02,6.55,-0.0,-0.0,0.07,-17.0,-0.02,-0.05,-0.05,-0.07,-13.28,21.29,2.15,-0.74,-0.67,-0.51,-0.45,元大-松山,6.85%,國泰-敦南,5.48%,臺銀-高雄,4.11%
4121,優盛,生技醫療業,23.9,-0.62,-0.42,23.8,23.05,-3.56,-3.15,1312.02,-375.0,0.0,0.0,0.0,0.0,20.0,20.0,-20.0,0.0,-inf,0.0,-64.0,0.0,0.0,0.0,0.0,-375.0,-0.44,3.01,0.0,0.0,1.79,-560.0,-0.66,-0.94,-0.21,-0.64,-16.16,-0.21,-4.17,-0.89,-1.08,-0.88,-0.67,元富-虎尾,3.28%,亞東,2.9%,統一,2.29%
4123,晟德,生技醫療業,47.55,0.11,0.0,47.55,46.95,-1.26,-1.68,1548.88,-603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,36.0,-6.0,0.0,0.0,0.0,-573.0,-0.1,7.44,-30.0,-0.01,0.05,-585.0,-0.1,-0.22,-0.27,-0.49,11.68,317.61,139.52,-0.61,-0.66,-0.71,-0.25,新光,3.81%,日盛證券,3.49%,凱基-中港,2.71%
