id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3363,上詮,通信網路業,23.4,0.21,0.43,23.5,24.15,3.21,-0.21,423.06,72.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,inf,2.0,-8.0,15.0,0.0,0.0,0.0,72.0,0.08,4.01,0.0,0.0,0.0,91.0,0.1,0.13,0.13,0.18,,,,0.69,0.85,1.04,1.08,永豐金-中正,12.06%,元大-土城學府,11.58%,國泰-台中,10.64%
3372,典範,半導體業,11.75,2.62,1.28,11.9,11.9,1.28,-0.83,506.43,20.0,2.0,0.0,5.0,5.0,5.0,5.0,1.0,5.0,-0.8,1.0,-37.0,77.0,0.0,0.0,1.28,20.0,0.01,0.92,0.0,0.0,0.08,23.0,0.01,0.04,-0.01,-0.03,,,,0.43,0.59,0.66,0.54,合庫證券,10.08%,兆豐-高雄,7.91%,元大-萬華,5.73%
3373,熱映,其他電子業,26.4,1.73,0.38,26.5,26.65,0.95,-0.74,100.87,16.0,1.0,3.0,-3.0,3.0,19.0,21.0,-1.0,-7.0,-0.67,3.0,8.0,3.0,0.0,0.0,0.0,16.0,0.04,1.29,0.0,0.0,5.32,25.0,0.06,-0.01,0.0,-0.78,,,,0.64,0.53,-0.18,1.27,凱基-台北,19.8%,日盛-木柵,9.9%,群益金鼎-敦南,9.9%
3374,精材,半導體業,107.5,0.47,1.86,109.5,109.0,1.4,-1.8,2469.37,-311.0,1.0,0.0,-27.0,26.0,39.0,107.0,-46.0,-10.0,0.7,2.0,53.0,13.0,-2.0,-0.0,0.23,-347.0,-0.13,9.14,38.0,0.01,0.99,242.0,0.09,0.34,0.29,0.33,,,,2.2,4.3,7.36,7.07,元富,8.51%,國泰證券,7.61%,元富-城東,4.66%
3376,新日興,電子零組件業,84.4,2.43,0.83,85.1,85.7,1.54,-0.92,745.06,-75.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0,,3.0,-7.0,109.0,1.0,0.0,0.36,-73.0,-0.04,21.19,-3.0,-0.0,0.34,127.0,0.07,0.06,0.03,0.02,,,,2.06,2.92,3.45,3.44,國票-安和,19.73%,富邦證券,8.05%,兆豐-內湖,7.52%
3379,彬台,電機機械,11.95,-0.42,-0.42,11.9,11.9,-0.42,0.0,14.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.16,0.0,0.0,-0.0,0.03,0.03,,,,-0.08,-0.08,0.03,0.32,永豐金-中盛,28.57%,土銀-士林,14.29%,元大-前金,14.29%
3380,明泰,通信網路業,30.65,0.33,0.82,30.9,31.25,1.96,-0.16,2020.34,1046.0,1.0,-26.0,2.0,2.0,18.0,18.0,-1.0,-39.0,-1.5,2.0,60.0,-124.0,1.0,0.0,0.0,767.0,0.14,7.37,278.0,0.05,0.26,677.0,0.12,0.26,0.31,-0.03,,,,0.79,1.16,1.73,1.57,亞東,11.88%,摩根大通,8.61%,富邦證券,7.57%
3383,新世紀,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,崇越電,電子零組件業,74.2,0.27,0.81,74.8,74.9,0.94,0.0,32.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.34,0.0,0.0,0.81,8.0,0.01,0.0,-0.01,0.04,,,,0.92,1.37,1.44,2.22,元大-成功,30.3%,元大-林園,15.15%,富邦-陽明,9.09%
3390,旭軟,電子零組件業,18.0,1.69,1.11,18.2,18.15,0.83,-0.27,209.54,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-inf,3.0,13.0,25.0,0.0,0.0,0.0,20.0,0.03,2.15,0.0,0.0,0.87,-17.0,-0.02,-0.13,-0.22,-0.19,,,,0.3,0.35,0.28,-0.21,美商高盛,9.52%,華南永昌-南京,7.14%,統一-台中,7.14%
3402,漢科,其他電子業,45.95,0.77,0.76,46.3,46.15,0.44,-0.54,115.3,19.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,3.0,39.0,6.0,0.0,0.0,0.0,20.0,0.03,3.2,-1.0,-0.0,0.59,2.0,0.0,0.02,-0.05,-0.08,,,,0.46,0.79,1.04,1.52,華南永昌-鶯歌,17.39%,元大證券,9.57%,元富-屏東,8.7%
3406,玉晶光,光電業,374.0,2.33,1.6,380.0,380.0,1.6,0.0,2170.67,-68.0,2.0,44.0,-9.0,44.0,44.0,44.0,-124.0,39.0,12.78,1.0,-127.0,-40.0,-0.0,-0.0,1.89,-177.0,-0.16,21.7,109.0,0.1,6.44,238.0,0.21,0.94,0.36,-0.56,,,,15.1,22.8,24.32,17.02,元富,16.03%,統一,2.58%,凱基-桃園,1.89%
3413,京鼎,半導體業,195.0,1.3,1.54,198.0,197.0,1.03,-1.01,772.15,201.0,3.0,2.0,1.0,2.0,2.0,8.0,3.0,-6.0,2.0,2.0,29.0,-9.0,-2.0,-0.0,0.85,195.0,0.22,24.3,8.0,0.01,0.5,55.0,0.06,0.19,0.12,-0.26,,,,4.9,7.75,11.4,10.77,摩根大通,13.34%,富邦證券,11.79%,花旗環球,9.33%
3416,融程電,電腦及週邊設備業,84.2,0.0,0.12,84.3,84.2,0.0,-0.12,42.86,-3.0,4.0,3.0,-2.0,8.0,8.0,8.0,1.0,12.0,-1.5,5.0,1.0,2.0,0.0,0.0,0.11,3.0,0.0,3.0,-6.0,-0.01,0.0,-10.0,-0.01,-0.05,-0.1,-0.14,,,,-0.02,0.0,0.42,0.92,新光,9.3%,日盛-景美,4.65%,國票-中和,4.65%
3419,譁裕,通信網路業,17.85,0.56,0.56,17.95,18.25,2.24,-0.82,1107.04,-25.0,1.0,-2.0,4.0,4.0,38.0,38.0,-20.0,-109.0,-6.0,1.0,-21.0,165.0,0.0,0.0,0.0,-24.0,-0.02,4.29,-1.0,-0.0,0.37,17.0,0.01,-0.04,-0.65,-0.58,,,,0.52,0.62,0.17,-0.5,台灣摩根士丹利,10.12%,國泰-桃園,9.12%,中國信託-文心,2.71%
3426,台興,電機機械,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.21,0.0,0.0,0.34,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
3432,台端,電子零組件業,19.35,0.78,0.52,19.45,19.5,0.78,-0.26,404.12,146.0,2.0,1.0,-23.0,1.0,1.0,4.0,12.0,-33.0,-1.52,2.0,27.0,-111.0,0.0,0.0,0.0,146.0,0.22,5.39,0.0,0.0,1.21,-27.0,-0.04,0.09,-0.09,-0.17,,,,0.47,0.73,0.66,-0.7,美商高盛,8.66%,台灣摩根士丹利,8.42%,統一-台南,8.42%
3434,哲固,光電業,25.35,2.01,1.78,25.8,25.5,0.59,-1.16,104.18,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.0,-inf,3.0,9.0,7.0,0.0,0.0,0.0,17.0,0.07,2.36,0.0,0.0,1.61,-32.0,-0.13,-0.13,-0.05,0.04,,,,0.68,0.43,0.57,-0.88,美商高盛,12.5%,元大-鳳中,4.81%,元大-成功,4.81%
3437,榮創,光電業,17.55,0.29,0.0,17.55,17.9,1.99,0.0,209.89,38.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,1.0,3.0,-13.0,0.0,0.0,0.0,38.0,0.03,4.39,0.0,0.0,0.26,-31.0,-0.02,-0.01,-0.0,-0.0,,,,0.46,0.55,0.59,0.66,福邦-新竹,11.9%,群益金鼎-東大,8.57%,元大證券,5.71%
3438,類比科,半導體業,55.7,0.0,1.08,56.3,58.1,4.31,-1.19,742.66,253.0,1.0,0.0,0.0,0.0,4.0,18.0,1.0,-19.0,inf,1.0,68.0,-12.0,0.0,0.0,0.0,245.0,0.52,3.02,8.0,0.02,4.56,94.0,0.2,0.38,0.31,0.3,,,,2.44,3.15,3.48,5.08,摩根大通,12.25%,美商高盛,8.75%,元大證券,4.71%
3441,聯一光電,光電業,40.8,4.62,0.0,40.8,41.9,2.7,-0.83,2141.28,148.0,2.0,2.0,60.0,60.0,60.0,60.0,-26.0,54.0,-1.43,2.0,270.0,45.0,0.0,0.0,0.0,148.0,0.37,2.9,0.0,0.0,0.46,172.0,0.43,-0.16,-0.66,-1.03,,,,2.62,3.3,2.83,2.46,元大證券,3.18%,富邦-員林,2.57%,摩根大通,2.52%
3443,創意,半導體業,786.0,0.51,1.53,798.0,864.0,9.92,0.0,9478.0,259.0,3.0,10.0,49.0,49.0,49.0,101.0,-55.0,32.0,-2.12,4.0,138.0,210.0,12.0,0.01,6.92,-15.0,-0.01,38.31,262.0,0.2,4.74,1132.0,0.84,1.5,1.76,0.22,,,,78.2,122.9,159.3,165.18,台灣匯立證券,9.56%,凱基-復興,6.21%,元大證券,3.58%
3444,利機,電子通路業,62.1,0.81,0.16,62.2,62.4,0.48,-0.79,662.3,66.0,2.0,-3.0,-3.0,5.0,5.0,16.0,4.0,-4.0,-2.33,2.0,-9.0,-103.0,0.0,0.0,0.0,66.0,0.17,11.3,0.0,0.0,0.49,-121.0,-0.31,-1.56,-1.95,-2.87,,,,0.76,0.95,0.26,-2.84,群益金鼎-民權,5.14%,台灣摩根士丹利,4.68%,元大-南京,3.78%
3450,聯鈞,半導體業,40.3,1.0,1.49,40.9,40.6,0.74,-0.73,439.25,29.0,1.0,9.0,0.0,9.0,9.0,9.0,-6.0,9.0,-inf,1.0,-35.0,-29.0,0.0,0.0,0.0,33.0,0.02,8.06,-4.0,-0.0,0.25,4.0,0.0,0.02,0.0,-0.06,,,,1.44,2.23,2.9,2.61,台灣摩根士丹利,10.93%,臺銀-臺中,5.47%,元大-天母,4.1%
3454,晶睿,光電業,215.5,0.94,0.23,216.0,218.0,1.16,-0.46,4977.01,817.0,1.0,-26.0,-85.0,40.0,160.0,160.0,-38.0,-117.0,-0.55,3.0,186.0,-353.0,0.0,0.0,2.06,811.0,0.94,8.32,6.0,0.01,1.85,755.0,0.87,1.71,0.55,0.09,,,,6.1,11.35,14.8,23.36,摩根大通,8.98%,富邦-嘉義,3.01%,新加坡商瑞銀,2.99%
3455,由田,光電業,89.0,1.25,1.01,89.9,89.1,0.11,-1.22,500.41,52.0,2.0,2.0,-1.0,2.0,7.0,11.0,4.0,1.0,-5.0,2.0,8.0,-52.0,0.0,0.0,0.19,52.0,0.09,4.72,0.0,0.0,0.5,10.0,0.02,0.48,0.79,0.46,,,,1.36,2.62,5.57,5.24,台新-建北,4.2%,美林,2.8%,摩根大通,2.6%
3465,進泰電子,電子零組件業,106.0,0.95,0.0,106.0,103.0,-2.83,-3.29,47.39,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.08,0.0,0.0,0.0,-5.0,-0.02,0.0,0.0,0.0,,,,-2.5,4.52,13.03,18.39,日盛-內湖,12.77%,第一金,12.77%,元大-路竹,12.77%
3466,致振,通信網路業,32.3,-0.46,0.0,32.3,32.9,1.86,-0.9,677.18,203.0,2.0,14.0,-6.0,14.0,14.0,108.0,5.0,3.0,-1.83,4.0,34.0,-52.0,0.0,0.0,0.0,203.0,0.33,13.98,0.0,0.0,0.08,46.0,0.08,-0.09,-0.64,-3.82,,,,0.84,1.41,0.91,3.31,美林,7.53%,美商高盛,7.53%,新加坡商瑞銀,6.06%
3479,安勤,電腦及週邊設備業,83.3,2.08,0.84,84.0,82.6,-0.84,-1.67,1847.29,-63.0,3.0,35.0,-1.0,35.0,61.0,492.0,3.0,-81.0,-4.0,5.0,290.0,143.0,0.0,0.0,1.74,-52.0,-0.07,4.6,-11.0,-0.02,1.13,133.0,0.19,-0.26,-1.28,-2.85,,,,1.16,1.72,0.33,13.54,永豐金-松山,4.87%,華南永昌-南京,3.36%,兆豐-復興,2.98%
3481,群創,光電業,12.15,-0.41,0.41,12.2,12.25,0.82,-0.41,33333.29,-4638.0,3.0,388.0,-257.0,388.0,898.0,898.0,56.0,164.0,-1.22,2.0,-196.0,59.0,10.0,0.0,0.2,-4972.0,-0.05,25.19,324.0,0.0,1.96,-2575.0,-0.03,0.32,0.5,0.79,,,,0.24,0.42,0.66,0.23,台灣摩根士丹利,10.14%,台灣匯立證券,4.36%,第一金-高雄,2.7%
3483,力致,電腦及週邊設備業,59.6,6.24,0.17,59.7,58.8,-1.34,-2.0,1609.57,-135.0,2.0,4.0,9.0,9.0,9.0,9.0,-2.0,13.0,-1.22,2.0,59.0,36.0,0.0,0.0,0.0,-111.0,-0.14,2.29,-24.0,-0.03,0.02,-333.0,-0.43,0.05,0.01,0.0,,,,2.96,4.28,4.92,5.25,凱基-台東,1.86%,國票證券,1.86%,凱基-站前,1.61%
3484,崧騰,電子零組件業,46.2,3.01,0.0,46.2,46.9,1.52,-1.88,247.77,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,inf,3.0,58.0,-56.0,0.0,0.0,0.0,1.0,0.0,3.6,0.0,0.0,0.17,-9.0,-0.01,-0.02,-0.04,-0.08,,,,1.66,2.29,2.91,2.44,臺銀-高雄,15.73%,元大證券,10.08%,元大-基隆孝二,4.44%
3489,森寶,建材營造,10.25,0.49,0.0,10.25,10.25,0.0,-0.49,64.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.12,0.0,0.0,0.0,0.0,-0.0,,,,0.08,0.1,0.12,,國票-九鼎,46.88%,(牛牛牛)亞-網路,6.25%,臺銀-鳳山,4.69%
3490,單井,光電業,24.85,1.43,1.61,25.25,25.0,0.6,-0.99,109.38,14.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,,2.0,7.0,-16.0,0.0,0.0,0.0,14.0,0.03,1.31,0.0,0.0,0.61,3.0,0.01,-0.02,-0.0,-0.03,,,,0.44,0.55,0.57,0.45,兆豐-桃園,10.09%,永豐金-板新,8.26%,台灣摩根士丹利,7.34%
3491,昇達科,通信網路業,140.0,0.0,1.43,142.0,143.5,2.5,-1.03,1815.64,507.0,2.0,-20.0,4.0,4.0,4.0,132.0,29.0,-43.0,6.25,3.0,31.0,87.0,56.0,0.09,1.85,366.0,0.59,8.69,85.0,0.14,1.88,341.0,0.55,1.23,1.07,1.4,,,,4.0,7.15,7.7,10.8,美商高盛,6.39%,元大證券,5.84%,富邦-建國,5.67%
3492,長盛,電子零組件業,18.7,-0.53,0.53,18.8,19.05,1.87,-0.78,55.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,2.0,0.01,0.4,0.0,0.0,0.01,20.0,0.06,0.02,0.02,-0.07,,,,0.32,0.49,0.56,0.45,(牛牛牛)亞-鑫豐,49.09%,第一金-中壢,10.91%,元大-大統,9.09%
3494,誠研,電腦及週邊設備業,10.55,2.93,1.42,10.7,10.6,0.47,-0.93,806.19,-3.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,12.28,0.0,0.0,0.23,-93.0,-0.08,-0.36,-0.66,-1.11,,,,0.24,0.15,-0.01,0.45,元大-東蘆,4.96%,永豐金-北高雄,4.34%,元大-中壢,3.47%
3498,陽程,其他電子業,38.5,3.22,1.3,39.0,38.35,-0.39,-1.67,177.67,-24.0,1.0,0.0,6.0,6.0,6.0,10.0,-1.0,3.0,-1.17,1.0,-34.0,12.0,0.0,0.0,0.0,-9.0,-0.01,2.78,-15.0,-0.02,1.22,-22.0,-0.03,0.15,-0.03,0.5,,,,1.0,1.12,0.87,4.83,摩根大通,7.3%,元富,6.74%,日茂-南投,5.62%
3499,環天科,通信網路業,18.9,1.89,1.32,19.15,19.1,1.06,-1.04,539.17,226.0,4.0,1.0,13.0,13.0,13.0,23.0,3.0,-9.0,-0.77,1.0,-47.0,-21.0,0.0,0.0,0.0,226.0,0.41,2.65,0.0,0.0,0.18,128.0,0.23,0.53,0.34,0.44,,,,0.58,0.79,0.8,0.55,台灣摩根士丹利,26.35%,摩根大通,11.32%,凱基-台北,3.53%
3501,維熹,電子零組件業,50.2,0.9,0.6,50.5,50.4,0.4,-0.2,130.73,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,-6.0,1.0,0.0,0.1,-9.0,-0.01,5.13,-2.0,-0.0,0.15,31.0,0.03,0.02,-0.15,-0.18,,,,0.67,0.99,0.87,1.4,凱基-市府,12.98%,宏遠-光隆,7.63%,兆豐-桃園,7.63%
3504,揚明光,光電業,86.2,0.58,2.2,88.1,89.9,4.29,-2.81,6817.96,-213.0,3.0,5.0,4.0,5.0,55.0,55.0,22.0,-41.0,4.5,2.0,-30.0,454.0,0.0,0.0,0.44,-301.0,-0.26,2.06,88.0,0.08,2.32,-312.0,-0.27,-0.01,0.29,0.55,,,,4.5,6.12,8.24,5.25,凱基-員林,1.5%,元大-豐原,1.42%,台新-建北,0.92%
3508,位速,其他電子業,37.05,-0.4,3.91,38.5,40.75,9.99,0.0,3006.25,7.0,0.0,,,,,,,0.0,0.0,0.0,-9.0,-16.0,0.0,0.0,0.0,7.0,0.01,1.07,0.0,0.0,2.57,2318.0,2.27,2.15,2.03,2.67,,,,3.31,3.81,3.71,5.6,統一,62.38%,日盛-文化,21.69%,元大-大同,3.99%
3511,矽瑪,電子零組件業,34.0,1.34,1.47,34.5,34.25,0.74,-1.72,698.45,154.0,0.0,0.0,0.0,0.0,2.0,5.0,-2.0,0.0,-inf,1.0,34.0,-33.0,0.0,0.0,0.0,154.0,0.19,1.12,0.0,0.0,0.49,-80.0,-0.1,-0.04,-0.17,-0.4,,,,0.78,1.2,1.02,-1.04,摩根大通,9.46%,永豐金-復興,8.88%,美商高盛,4.73%
3512,皇龍,建材營造,28.55,0.0,0.18,28.6,28.6,0.18,-0.17,29.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,0.06,0.03,-0.02,-0.21,元大-桃興,62.07%,台新-台南,10.34%,凱基-台北,6.9%
3515,華擎,電腦及週邊設備業,152.0,0.33,1.97,155.0,151.5,-0.33,-3.19,1952.87,-66.0,3.0,2.0,1.0,11.0,20.0,96.0,-30.0,-25.0,-31.0,2.0,160.0,-42.0,-200.0,-0.16,3.89,90.0,0.07,6.04,44.0,0.04,0.32,-119.0,-0.1,-0.1,-0.54,0.76,,,,1.4,2.25,4.43,20.6,美商高盛,3.84%,港商野村,2.56%,富邦-花蓮,2.3%
3516,亞帝歐,光電業,16.5,0.61,-0.61,16.4,16.35,-0.91,-0.3,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04,,,,0.08,0.22,0.22,,統一,44.44%,元大-大天母,11.11%,凱基-台北,11.11%
3518,柏騰,其他電子業,21.15,0.0,0.0,21.15,21.2,0.24,-1.17,151.04,12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,-31.0,-5.0,0.0,0.0,0.0,12.0,0.02,5.49,0.0,0.0,0.33,-12.0,-0.02,0.14,0.08,-0.08,,,,0.26,0.69,1.09,0.59,國票-內壢,10.6%,美商高盛,9.27%,元富-大昌,9.27%
3520,華盈,電子零組件業,19.7,0.0,1.27,19.95,20.1,2.03,-0.5,616.37,309.0,1.0,0.0,0.0,0.0,7.0,7.0,3.0,-4.0,inf,3.0,12.0,28.0,0.0,0.0,0.0,309.0,0.45,1.91,0.0,0.0,0.13,201.0,0.29,0.55,0.44,-0.23,,,,0.63,0.92,1.09,-0.04,美商高盛,12.82%,凱基-台北,12.34%,新加坡商瑞銀,7.79%
3521,鴻翊,電腦及週邊設備業,21.15,-0.94,0.0,21.15,21.65,2.36,-3.35,869.57,56.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.09,0.34,0.0,0.0,0.0,-48.0,-0.08,-1.34,-1.8,-1.97,,,,0.0,0.5,-0.06,-1.58,凱基-長庚,6.32%,凱基-台北,5.63%,永豐金-松山,1.49%
3522,御頂,觀光事業,10.8,1.89,0.93,10.9,10.7,-0.93,-1.83,48.04,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.41,1.0,0.0,-0.0,0.03,0.03,,,,0.07,0.2,0.38,0.54,凱基-復興,50%,元大-蘆洲,20.83%,新光-台南,8.33%
3523,迎輝,光電業,18.75,-0.79,0.8,18.9,18.9,0.8,0.0,2.1,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.71,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,合庫-台中,50%,元大-新竹經國,50%,華南永昌-新莊,0%
3526,凡甲,電子零組件業,133.5,7.23,1.87,136.0,135.0,1.12,-1.1,773.84,-115.0,1.0,0.0,6.0,6.0,6.0,6.0,-6.0,5.0,-2.0,3.0,53.0,147.0,0.0,0.0,0.28,-88.0,-0.15,4.87,-27.0,-0.05,1.92,-3.0,-0.01,0.28,0.42,0.26,,,,6.8,11.3,14.83,13.93,統一,16.28%,元大-虎尾,3.88%,玉山-桃園,2.07%
3527,聚積,半導體業,112.0,1.36,2.23,114.5,114.5,2.23,-1.72,354.15,-2.0,3.0,1.0,0.0,2.0,8.0,8.0,5.0,3.0,inf,2.0,-14.0,42.0,0.0,0.0,0.25,20.0,0.04,5.6,-22.0,-0.05,0.26,16.0,0.04,0.29,0.23,0.23,,,,4.4,7.05,9.72,10.28,大展-台南,5.65%,台灣摩根士丹利,4.8%,美商高盛,2.82%
3528,安馳,電子通路業,50.8,0.2,0.79,51.2,51.4,1.18,-0.39,76.96,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-7.0,0.0,0.0,0.0,2.0,0.0,2.49,0.0,0.0,0.04,9.0,0.01,0.01,0.01,0.01,,,,0.6,0.61,0.77,1.05,群益金鼎-高盛,64.94%,群益金鼎-海山,9.09%,凱基-大直,2.6%
3529,力旺,半導體業,1630.0,0.62,0.61,1640.0,1725.0,5.83,-0.29,1056.1,87.0,0.0,-3.0,-2.0,-2.0,2.0,9.0,-8.0,-15.0,3.0,2.0,6.0,-25.0,39.0,0.05,9.95,9.0,0.01,63.0,39.0,0.05,6.1,38.0,0.05,0.23,0.44,0.67,,,,107.0,168.5,260.5,305.75,花旗環球,7.95%,元大證券,3.69%,香港上海匯豐,3.41%
3530,晶相光,半導體業,83.9,3.07,1.07,84.8,84.5,0.72,-2.76,428.32,-42.0,0.0,-8.0,-2.0,0.0,2.0,13.0,-1.0,-12.0,-0.5,1.0,-15.0,11.0,0.0,0.0,0.0,-18.0,-0.02,41.94,-24.0,-0.03,0.75,-45.0,-0.06,0.08,0.02,0.01,,,,3.92,5.19,7.73,8.54,合庫-自強,3.74%,新光,3.5%,美林,2.1%
3531,先益,光電業,27.3,0.92,0.0,27.3,27.3,0.0,0.0,68.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,5.0,0.0,0.0,0.0,-2.0,-0.0,20.64,0.0,0.0,0.0,-5.0,-0.01,0.01,0.02,0.02,,,,0.23,0.58,0.76,0.38,兆豐-岡山,17.65%,國泰-敦南,14.71%,兆豐-台中,8.82%
3532,台勝科,半導體業,156.0,0.32,1.6,158.5,161.5,3.53,-0.31,2406.94,543.0,1.0,18.0,-5.0,18.0,18.0,18.0,0.0,-125.0,-1.0,2.0,134.0,-48.0,-12.0,-0.0,0.13,274.0,0.07,51.35,281.0,0.07,3.95,271.0,0.07,0.14,0.21,0.14,,,,6.5,9.7,14.9,8.48,花旗環球,4.86%,美林,4.32%,美商高盛,2.49%
3533,嘉澤,電子零組件業,789.0,4.09,1.14,798.0,829.0,5.07,-0.24,1858.87,171.0,2.0,7.0,2.0,7.0,7.0,7.0,-3.0,6.0,-2.5,2.0,-49.0,-53.0,137.0,0.13,14.47,-72.0,-0.07,31.06,106.0,0.1,0.29,216.0,0.2,-0.27,-0.77,-1.0,,,,45.0,37.5,26.95,-1.13,兆豐證券,4.46%,統一,4.41%,國泰證券,4.25%
3535,晶彩科,光電業,22.8,0.66,0.66,22.95,23.05,1.1,-0.43,1032.38,85.0,2.0,28.0,25.0,28.0,106.0,106.0,-2.0,10.0,-1.08,2.0,-53.0,98.0,0.0,0.0,0.0,85.0,0.11,3.81,0.0,0.0,1.17,81.0,0.1,0.44,0.61,0.67,,,,0.43,0.61,0.99,-1.01,台灣企銀-屏東,9.69%,元大-土城,3.88%,凱基-台北,3.59%
3536,誠創,半導體業,3.82,1.87,2.88,3.93,3.9,2.09,-0.76,40.74,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,-0.0,0.0,-0.01,,,,0.11,0.11,-0.04,-0.05,富邦-中壢,24.39%,國泰-敦南,17.07%,玉山-嘉義,14.63%
3537,堡達,電子零組件業,37.95,1.47,0.0,37.95,38.35,1.05,-0.13,451.22,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,13.0,42.0,0.0,0.0,0.0,-25.0,-0.05,1.35,0.0,0.0,0.01,54.0,0.1,0.35,0.39,0.39,,,,1.05,1.69,2.59,3.48,兆豐-東門,9.31%,玉山-雙和,9.09%,日盛證券,6.65%
3540,曜越,電腦及週邊設備業,27.65,2.22,2.35,28.3,28.25,2.17,-2.08,338.94,-16.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,,2.0,-8.0,27.0,0.0,0.0,0.0,-16.0,-0.02,1.73,0.0,0.0,0.0,19.0,0.03,0.04,-0.22,-0.17,,,,1.08,1.06,0.92,2.82,大昌,11.8%,群益金鼎-松山,6.49%,元大-草屯,6.19%
3541,西柏,其他電子業,55.4,1.47,0.36,55.6,55.5,0.18,-1.42,63.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,-4.0,0.0,0.0,0.04,0.0,0.0,2.49,0.0,0.0,0.51,6.0,0.01,0.02,0.02,0.02,,,,0.76,1.15,1.67,1.04,康和-台中,15.63%,凱基-嘉義,15.63%,臺銀-鳳山,10.94%
3543,州巧,光電業,19.45,-1.02,1.54,19.75,19.65,1.03,-0.51,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,,,,0.12,,,,永豐金-板盛,50%,華南永昌-敦南,25%,富邦-內湖,25%
