date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-23,2478,大毅,電子零組件業,-0.62,0.38,-24.38,12.13,3.71,64.3,7.0,101.0,,,,-1.0,7.89,2019.14,7696.45,76.3,1.72,-1.86,2.58,11.599999999999994,64.7,4.03,62.0,59.6,722.63,1490.17,-48.0,130.0,3.0,2.0,0.0,3.0,-1.0,2.0,3.0,3.0,0.5,3.0,48.0,47.0,0.0,0.0,0.03,138.0,0.1,12.87,-8.0,-0.01,0.36,0.07,0.0,0.0,0.03,0.0,0.0,1.0,-0.06,-0.1,0.78,-0.12,-0.27,0.24,4.42,3.27,-1.76,1.77,56.45760924637857
2026-02-23,3092,鴻碩,電子零組件業,0.0,0.44,-23.55,13.62,3.04,25.45,21.0,127.0,,,,-1.28,9.94,595.84,4281.38,29.3,-3.79,2.19,-0.86,3.8500000000000014,25.45,6.7,24.7,23.15,415.72,237.08,73.0,88.0,1.0,0.0,-9.0,2.0,-72.0,0.0,-38.0,2.0,inf,2.0,-3.0,196.0,0.0,0.0,0.0,85.0,0.08,1.72,3.0,0.0,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.45,-0.17,0.08,-0.07,-0.57,1.74,1.42,0.33,4.25,58.965379232828624
2026-02-23,2404,漢唐,其他電子業,-3.12,0.29,-28.51,11.69,3.22,963.0,135.0,528.0,,,,-0.43,4.33,3328.71,9506.55,1245.0,-0.99,1.11,1.65,251.0,994.0,1.08,933.0,923.0,1304.45,2219.6,264.0,693.0,4.0,11.0,-1.0,2.0,10.0,11.0,15.0,11.0,-0.82,2.0,-83.0,40.0,-109.0,-0.06,15.28,654.0,0.34,31.97,148.0,0.08,6.14,0.28,-0.3,-0.51,-1.18,0.0,3.0,6.0,0.21,-0.38,-1.8,-0.05,-0.63,-3.68,43.2,40.9,-0.75,42.69,60.4883412639986
2026-02-23,3455,由田,光電業,-0.46,0.2,-22.64,5.85,3.35,108.0,-220.0,310.0,,,,-0.95,3.85,1017.56,6229.9,132.5,1.36,0.45,-7.14,24.0,108.5,0.48,104.5,104.0,828.1,1936.12,-134.0,388.0,3.0,-27.0,4.0,2.0,-17.0,6.0,-21.0,4.0,-1.07,2.0,-88.0,-105.0,0.0,0.0,0.76,388.0,0.65,9.15,-0.0,-0.0,0.15,0.52,0.0,-0.92,-0.93,0.0,0.0,0.0,-0.69,0.88,-0.7,-1.17,-1.82,-4.85,-1.1,-1.2,-5.12,4.13,43.32693618297131
2026-02-23,3090,日電貿,電子零組件業,-1.8,0.7,-16.19,13.52,4.36,98.1,-231.0,1163.0,,,,-1.38,5.6,7403.88,8033.5,105.0,1.2,-0.97,1.31,5.099999999999994,99.9,1.18,94.0,92.9,1686.99,3375.05,-278.0,1529.0,2.0,-12.0,-4.0,2.0,2.0,11.0,-3.0,11.0,-1.17,2.0,47.0,-52.0,-7.0,-0.0,3.68,1337.0,0.73,7.93,199.0,0.11,0.64,0.64,-0.14,-0.16,-1.72,0.0,0.0,2.0,-0.07,-0.64,-0.66,-0.07,-0.51,-1.96,4.74,5.94,2.12,3.6,65.9868389664112
2026-02-23,8163,達方,電腦及週邊設備業,-0.64,0.4,-9.76,7.18,3.32,31.15,-498.0,476.0,,,,-1.95,3.49,1054.13,1456.23,33.3,-0.49,-0.49,-1.31,1.949999999999996,31.35,0.17,30.15,30.1,498.67,1225.44,-435.0,742.0,4.0,4.0,2.0,2.0,6.0,4.0,8.0,4.0,-0.5,3.0,14.0,-33.0,-12.0,-0.0,0.61,723.0,0.26,7.36,31.0,0.01,0.46,0.17,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.04,0.2,0.57,-0.12,-0.12,-0.01,0.51,0.24,-0.42,0.11,51.35425928000579
2026-02-23,6175,立敦,電子零組件業,-1.05,0.29,-21.67,7.94,3.06,47.1,59.0,-280.0,,,,-0.11,4.78,1933.79,3831.83,56.3,0.45,-0.11,0.22,8.699999999999996,47.6,1.67,45.7,44.95,471.81,663.03,153.0,-328.0,2.0,-11.0,1.0,2.0,-23.0,1.0,-13.0,2.0,-1.18,1.0,-47.0,105.0,0.0,0.0,0.0,-335.0,-0.23,20.35,7.0,0.0,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.32,0.55,-0.12,-0.05,-0.28,1.8,1.12,-2.27,-3.42,48.886037236766896
2026-02-23,6155,鈞寶,電子零組件業,0.0,0.28,-31.13,12.51,4.28,49.9,143.0,422.0,,,,-0.87,9.91,1265.2,20787.25,64.4,3.31,-3.31,0.33,14.500000000000009,49.9,5.4,47.85,45.4,1291.89,941.19,125.0,83.0,1.0,-18.0,-8.0,2.0,-57.0,-4.0,-51.0,2.0,-1.11,3.0,-18.0,84.0,0.0,0.0,0.0,140.0,0.16,9.07,-57.0,-0.07,0.24,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.51,-0.5,0.67,0.31,-6.95,3.37,1.16,-3.51,3.26,50.80257045729062
2026-02-23,6134,萬旭,電子零組件業,-0.16,0.52,-20.14,20.61,3.78,31.55,-21.0,174.0,,,,-2.12,5.34,1025.21,11020.82,35.0,-3.24,-4.31,-0.17,3.3999999999999986,31.6,1.5,30.4,29.95,1265.81,835.82,56.0,344.0,4.0,-7.0,1.0,2.0,3.0,4.0,1.0,4.0,-1.29,1.0,-92.0,-57.0,0.0,0.0,0.0,360.0,0.5,24.3,-16.0,-0.02,0.33,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,1.2,0.11,-0.49,0.15,-1.93,0.5,1.01,0.36,4.15,54.95751134641545
2026-02-23,4121,優盛,生技醫療業,-0.52,0.8,-25.37,27.33,5.85,19.0,29.0,112.0,,,,-0.84,7.34,595.88,6490.9,20.1,-2.27,0.0,2.91,1.0,19.1,1.41,17.95,17.7,224.98,311.44,74.0,4.0,2.0,-5.0,-8.0,2.0,-22.0,4.0,-20.0,4.0,-1.4,5.0,53.0,81.0,0.0,0.0,0.0,4.0,0.0,1.51,0.0,0.0,2.18,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.19,-0.52,0.09,0.69,1.42,1.26,0.8,1.57,3.03,68.00551798800987
2026-02-23,6781,AES-KY,電子零組件業,-1.23,0.66,-13.73,10.45,4.8,1200.0,9.0,242.0,,,,-0.44,5.73,1510.04,1835.04,1275.0,2.69,-1.31,0.44,60.0,1215.0,0.88,1145.0,1135.0,868.32,502.49,10.0,59.0,2.0,-2.0,0.0,2.0,0.0,2.0,0.0,2.0,-2.0,2.0,-18.0,-74.0,0.0,0.0,1.91,-9.0,-0.01,68.26,68.0,0.08,0.53,0.28,-0.26,-1.13,-1.55,0.0,0.0,3.0,-0.09,0.7,-0.07,-0.06,-1.09,-2.14,55.0,60.5,33.5,-66.1,59.67255789000214
2026-02-23,2530,華建,建材營造,-0.38,0.31,-12.43,4.4,3.17,26.0,-79.0,-108.0,,,,-0.59,3.17,1595.15,1595.15,28.55,-0.97,-1.18,0.4,2.4499999999999997,26.1,0.0,25.2,25.2,720.91,615.89,120.0,243.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,-11.0,67.0,-21.0,-0.0,0.43,498.0,0.1,6.28,-234.0,-0.04,0.32,-0.02,-0.0,-0.01,-0.09,0.0,0.0,0.0,0.04,-0.13,-0.52,-0.11,-0.23,-0.59,0.53,0.41,-0.56,-1.71,50.58457070620641
2026-02-23,3047,訊舟,通信網路業,-0.28,0.3,-16.34,5.83,3.43,18.1,-87.0,495.0,,,,-0.29,4.02,1629.6,4969.9,20.5,0.86,-1.14,0.0,2.3500000000000014,18.15,0.57,17.5,17.4,1001.77,1271.9,-117.0,987.0,2.0,0.0,9.0,1.0,2.0,9.0,3.0,9.0,inf,3.0,112.0,-324.0,0.0,0.0,0.0,985.0,0.46,3.55,2.0,0.0,0.36,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.12,1.07,0.04,-0.31,0.7,0.51,0.32,-0.51,-0.13,51.46698603102124
2026-02-23,3543,州巧,光電業,-2.61,0.49,-27.47,18.69,3.66,46.7,146.0,-30.0,,,,-0.67,5.06,4215.78,19704.71,55.7,2.15,0.23,3.73,7.75,47.95,1.35,45.05,44.45,900.74,1314.99,184.0,319.0,3.0,4.0,-3.0,1.0,-1.0,4.0,1.0,4.0,-0.75,0.0,-9.0,-337.0,0.0,0.0,0.0,353.0,0.4,15.07,-34.0,-0.04,1.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.22,2.65,0.17,-0.86,1.86,2.98,3.13,1.06,2.12,63.81073231406254
2026-02-23,3380,明泰,通信網路業,-0.31,0.39,-17.74,8.36,5.9,32.3,-239.0,1133.0,,,,-0.99,7.13,3620.53,7376.69,36.35,-0.83,0.33,0.0,3.950000000000003,32.4,1.16,30.5,30.15,1280.65,1379.2,-181.0,1576.0,2.0,0.0,1.0,1.0,-4.0,3.0,-6.0,1.0,inf,2.0,33.0,-224.0,0.0,0.0,0.0,1427.0,0.26,6.43,149.0,0.03,0.34,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.74,0.3,-0.05,-0.79,-0.06,1.71,0.51,-0.84,0.48,53.12280552413769
2026-02-23,5530,龍巖,其他,-0.36,0.65,-16.44,17.9,7.45,54.8,71.0,208.0,,,,-0.97,7.45,908.47,2744.57,58.4,1.79,-1.95,1.39,3.3999999999999986,55.0,0.0,51.0,51.0,325.45,529.48,-101.0,205.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-23.0,-84.0,0.0,0.0,0.0,203.0,0.05,54.75,2.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.34,0.02,-0.11,-0.32,3.24,4.07,2.12,5.3,68.98261777419785
2026-02-23,6005,群益證,金融保險業,-2.55,0.86,-14.69,31.45,3.04,30.55,980.0,6171.0,,,,-0.68,4.27,19365.94,19365.94,32.0,3.41,0.0,1.74,0.6499999999999986,31.35,1.19,29.65,29.3,3732.64,8456.8,2564.0,10904.0,2.0,-3.0,-4.0,1.0,-5.0,4.0,-3.0,4.0,-1.33,1.0,-74.0,-567.0,-578.0,-0.03,7.84,11482.0,0.53,19.58,0.0,0.0,0.0,0.28,-0.04,-0.05,-0.27,1.0,4.0,9.0,0.56,0.17,1.48,0.26,-0.08,1.03,1.49,1.52,1.68,4.19,72.09047736209556
2026-02-23,6546,正基,通信網路業,0.0,0.58,-16.4,11.36,8.38,64.7,-94.0,253.0,,,,-2.32,9.85,889.21,889.21,69.5,0.17,-1.0,-1.01,4.799999999999997,64.7,1.36,59.7,58.9,296.92,339.4,-140.0,16.0,1.0,0.0,-1.0,1.0,-2.0,0.0,-1.0,1.0,inf,4.0,12.0,304.0,0.0,0.0,0.0,41.0,0.06,8.33,-25.0,-0.04,0.26,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.95,-0.73,-0.0,-0.35,-0.72,4.06,3.62,0.98,2.2,64.17163860568292
2026-02-23,6435,大中,半導體業,0.0,0.57,-26.85,32.26,4.74,143.5,-60.0,9.0,,,,0.0,9.96,927.23,5795.77,162.0,0.77,-1.53,1.16,18.5,143.5,4.98,137.0,130.5,340.23,525.66,-65.0,-63.0,2.0,-1.0,0.0,1.0,-6.0,1.0,-5.0,1.0,-2.0,4.0,33.0,46.0,0.0,0.0,0.0,-57.0,-0.15,10.94,-6.0,-0.02,1.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.89,0.99,-0.32,-0.43,1.02,10.7,7.5,3.55,21.14,63.025002944599045
2026-02-23,6227,茂綸,電子通路業,-1.11,0.72,-13.61,12.69,3.38,88.7,-19.0,299.0,,,,-3.2,4.6,583.76,1236.54,93.3,0.61,1.7,1.07,3.5999999999999943,89.7,1.18,85.8,84.8,154.37,349.02,-1.0,301.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,18.0,-61.0,0.0,0.0,0.0,298.0,0.39,2.19,3.0,0.0,0.26,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.16,0.76,0.37,0.22,0.15,4.32,4.53,1.9,3.8,66.56951381943387
2026-02-23,8261,富鼎,半導體業,-0.32,0.5,-15.24,9.3,4.75,94.9,-184.0,917.0,,,,-1.1,5.92,2240.92,7678.54,103.0,0.78,-0.44,-0.67,7.799999999999997,95.2,1.12,90.6,89.6,810.36,1176.04,-268.0,1233.0,3.0,0.0,5.0,1.0,13.0,6.0,12.0,6.0,inf,1.0,-216.0,-47.0,0.0,0.0,0.46,1163.0,1.4,5.1,70.0,0.08,1.86,1.11,0.01,0.01,-0.21,1.0,1.0,3.0,1.27,0.84,2.1,0.46,0.98,1.98,3.86,4.12,1.5,3.76,62.10222541124651
