date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-04,6243,迅杰,半導體業,3,-35.05,64.18,4.99,-3.8,50.5,-205.0,54.0,,,,4.99,3377.69,15677.57,55.5,-9.96,9.98,-3.8,3.700000000000003,51.8,0.0,48.1,48.1,4172.79,3659.0,-22.0,-88.0,3.0,-8.0,-63.0,6.0,28.0,46.0,10.0,46.0,-1.75,2.0,-126.0,20.0,0.0,0.0,0.01,63.0,0.17,4.08,-151.0,-0.41,0.78,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-0.74,-0.6,0.88,-1.44,-0.71,1.18,0.98,3.89,11.49,56.05979565372412
2026-08-04,8299,群聯,半導體業,1,-40.29,28.03,4.0,5.07,1820.0,26.0,-274.0,,,,3.41,4588.29,8834.38,2420.0,-1.32,9.7,5.07,570.0,1850.0,-0.57,1750.0,1760.0,1314.41,6127.73,865.0,-312.0,2.0,-9.0,0.0,5.0,-62.0,12.0,-69.0,12.0,-1.56,1.0,-60.0,11.0,59.0,0.03,2.53,-287.0,-0.14,42.66,-84.0,-0.04,1.5,-0.13,0.02,-0.01,-0.82,3.0,6.0,8.0,-0.01,-0.55,-0.09,-0.34,-1.39,-3.3,174.0,84.0,-64.5,-453.25,53.10853749211204
2026-08-04,3701,大眾控,電腦及週邊設備業,1,-28.96,18.48,8.01,2.11,39.1,11.0,109.0,,,,7.86,842.52,1519.26,46.45,-4.56,7.46,2.11,7.350000000000001,39.1,-0.14,36.2,36.25,554.61,454.27,16.0,177.0,2.0,0.0,-1.0,5.0,6.0,30.0,12.0,30.0,inf,1.0,3.0,-18.0,0.0,0.0,0.0,177.0,0.08,5.74,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.32,1.03,0.04,-0.09,0.06,3.11,1.31,-0.36,-9.16,54.17852411407596
2026-08-04,6531,愛普*,半導體業,1,-44.12,41.4,8.92,11.23,806.0,174.0,265.0,,,,9.96,1695.35,9513.6,1020.0,-3.19,9.88,11.23,214.0,806.0,0.95,740.0,733.0,5029.52,1943.98,-99.0,-77.0,3.0,-37.0,22.0,5.0,19.0,51.0,28.0,51.0,-1.14,3.0,272.0,269.0,-33.0,-0.02,5.91,-44.0,-0.03,30.8,-0.0,-0.0,1.13,0.16,-0.25,-0.1,-0.51,2.0,6.0,9.0,0.58,0.75,2.43,0.4,-0.28,0.12,118.0,48.1,-16.05,-142.3,55.1024917616604
2026-08-04,1513,中興電,電機機械,1,-20.05,9.97,3.25,1.63,159.0,395.0,901.0,,,,2.25,2773.78,7138.13,182.0,-1.67,4.42,1.63,22.0,160.0,-0.96,154.0,155.5,4378.05,2536.78,472.0,1220.0,4.0,4.0,3.0,5.0,12.0,11.0,6.0,5.0,0.25,0.0,-106.0,-67.0,-77.0,-0.02,6.86,1303.0,0.26,10.46,-6.0,-0.0,0.68,0.18,-0.04,-0.25,-0.75,2.0,3.0,5.0,0.44,0.03,0.42,0.31,-0.07,-0.14,6.1,3.4,-2.15,-6.18,53.529449585166425
2026-08-04,2434,統懋,半導體業,2,-47.25,47.84,10.39,0.91,54.7,-176.0,107.0,,,,9.95,736.69,2714.14,90.8,-3.56,3.3,0.91,36.1,54.7,-0.4,49.55,49.75,209.0,1891.1,68.0,125.0,1.0,0.0,0.0,5.0,-43.0,0.0,-36.0,5.0,inf,1.0,-49.0,-26.0,0.0,0.0,0.0,125.0,0.74,9.79,0.0,0.0,0.4,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.07,4.77,-0.29,-0.35,0.44,2.19,-5.11,-10.97,8.65,40.43253260339056
2026-08-04,2472,立隆電,電子零組件業,1,-54.37,20.4,3.28,5.49,236.0,-562.0,326.0,,,,2.39,3358.58,10827.03,435.0,-7.73,8.37,5.49,196.0,239.0,-0.87,228.5,230.5,3374.32,5534.26,-671.0,440.0,4.0,-6.0,2.0,5.0,14.0,9.0,17.0,9.0,-1.83,2.0,277.0,-133.0,-161.0,-0.1,3.84,600.0,0.36,11.67,1.0,0.0,0.39,0.2,-1.1,-1.1,-1.38,0.0,2.0,4.0,1.56,1.97,8.08,-0.06,0.26,2.86,14.1,-6.2,-49.27,-79.14,39.07413103841539
2026-08-04,3624,光頡,電子零組件業,1,-63.81,22.28,5.43,5.57,68.0,-454.0,-338.0,,,,5.59,1466.14,9897.73,155.0,-8.67,9.84,5.57,86.4,68.6,0.16,64.5,64.4,2492.48,1922.53,90.0,162.0,2.0,-22.0,61.0,4.0,37.0,61.0,37.0,61.0,-1.18,2.0,-41.0,31.0,0.0,0.0,0.0,136.0,0.12,58.24,26.0,0.02,2.07,-0.29,-0.79,-1.44,-1.16,0.0,0.0,1.0,1.59,1.47,3.79,-1.38,-1.62,-3.43,5.18,-5.2,-27.61,-38.71,32.187151399089416
2026-08-04,8261,富鼎,半導體業,1,-56.26,20.26,4.96,8.23,180.0,992.0,-673.0,,,,5.26,10985.92,15757.45,355.5,-9.97,3.48,8.23,168.5,187.0,0.29,171.5,171.0,14670.08,11019.75,680.0,-1063.0,3.0,26.0,18.0,4.0,-1.0,65.0,-62.0,26.0,-0.85,3.0,30.0,367.0,-136.0,-0.16,0.48,-934.0,-1.13,15.7,7.0,0.01,2.12,-0.81,-0.32,-0.21,0.0,2.0,6.0,11.0,1.28,3.0,8.3,-1.99,-2.47,-2.49,10.4,-16.55,-64.8,-26.46,34.81522957206566
2026-08-04,1709,和益,化學工業,3,-21.15,20.86,9.8,-1.08,25.2,-252.0,864.0,,,,9.8,3901.12,18769.83,28.6,-6.04,2.44,-1.08,3.400000000000002,25.2,0.0,22.95,22.95,2532.79,1375.4,-307.0,-57.0,1.0,-4.0,-4.0,4.0,-31.0,-3.0,-14.0,4.0,-2.0,1.0,-65.0,1087.0,0.0,0.0,0.0,-26.0,-0.01,7.68,-31.0,-0.01,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.9,2.25,0.04,0.48,3.23,1.64,0.23,-0.43,3.27,54.365289562268686
2026-08-04,4722,國精化,化學工業,1,-47.2,36.42,6.84,10.29,203.0,201.0,-161.0,,,,8.27,2155.47,2934.01,286.0,-3.6,6.23,10.29,80.0,206.0,1.33,190.0,187.5,1257.32,902.26,-101.0,-519.0,4.0,28.0,26.0,4.0,19.0,28.0,60.0,28.0,-0.86,3.0,288.0,465.0,0.0,0.0,1.1,-586.0,-0.59,3.65,67.0,0.07,0.84,-0.16,0.0,0.0,1.05,2.0,3.0,4.0,-0.39,0.01,-1.13,-0.33,-0.63,-1.55,25.4,11.4,-16.95,-45.42,51.51861644055053
2026-08-04,2241,艾姆勒,汽車工業,1,-41.67,21.77,6.13,4.82,34.6,-18.0,19.0,,,,6.13,1085.46,2711.6,50.4,-0.16,2.13,4.82,14.6,35.8,0.0,32.6,32.6,657.67,694.64,-150.0,-484.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,160.0,480.0,0.0,0.0,0.02,-481.0,-0.46,9.79,-3.0,-0.0,3.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.21,-1.98,-0.22,-0.72,-1.13,2.75,1.7,-1.81,-3.57,52.51786745165946
2026-08-04,6781,AES-KY,電子零組件業,1,-37.23,22.91,5.43,5.7,1010.0,80.0,137.0,,,,4.77,778.04,2715.43,1335.0,-3.22,8.79,5.7,305.0,1030.0,-0.62,958.0,964.0,405.82,475.69,102.0,74.0,2.0,-1.0,-5.0,3.0,-3.0,8.0,2.0,8.0,-4.0,0.0,-21.0,-49.0,0.0,0.0,0.49,34.0,0.04,68.28,40.0,0.05,0.54,0.16,0.01,0.01,0.03,1.0,1.0,2.0,0.41,0.27,-0.61,0.45,0.35,-1.25,89.6,57.9,1.45,-110.77,57.5677464607179
2026-08-04,6175,立敦,電子零組件業,1,-45.02,14.46,3.3,3.41,75.2,-158.0,254.0,,,,3.3,1436.03,17559.92,119.5,-3.2,6.77,3.41,44.3,75.2,0.0,72.8,72.8,1678.76,2310.37,-46.0,437.0,4.0,-29.0,26.0,3.0,27.0,26.0,11.0,26.0,-1.1,2.0,-184.0,-84.0,0.0,0.0,0.0,430.0,0.3,23.32,7.0,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.66,0.2,0.36,0.26,-0.94,4.36,-1.55,-14.25,-17.87,38.31206915307816
2026-08-04,4956,光鋐,光電業,1,-41.98,28.94,7.03,7.14,29.7,100.0,-171.0,,,,7.03,1676.57,3667.18,40.5,-4.34,7.22,7.14,10.2,30.3,0.0,27.75,27.75,871.83,1028.34,208.0,-108.0,3.0,1.0,0.0,3.0,4.0,5.0,2.0,3.0,2.0,1.0,-79.0,61.0,0.0,0.0,0.0,-103.0,-0.1,11.7,-5.0,-0.0,0.65,-0.17,0.0,-0.06,-0.14,0.0,0.0,0.0,1.13,0.08,1.49,0.08,-1.01,-0.66,3.09,1.72,-1.0,-8.92,54.56548893625215
2026-08-04,6805,富世達,電子零組件業,2,-26.97,34.02,6.71,9.7,1590.0,56.0,185.0,,,,8.16,1919.28,3453.42,1650.0,-2.77,9.76,9.7,35.0,1615.0,1.36,1490.0,1470.0,547.14,1127.74,-102.0,240.0,3.0,0.0,2.0,3.0,-6.0,2.0,5.0,3.0,inf,2.0,281.0,-132.0,185.0,0.27,5.83,29.0,0.04,17.53,26.0,0.04,0.52,0.27,0.31,0.97,-1.71,4.0,8.0,12.0,0.12,-1.05,1.59,0.39,0.26,-0.2,209.0,194.0,190.5,-89.5,67.07514354774762
2026-08-04,3211,順達,電腦及週邊設備業,1,-43.74,19.57,5.52,6.37,325.0,-39.0,47.0,,,,5.18,5727.11,28337.54,495.0,-7.31,2.28,6.37,162.0,333.0,-0.32,308.0,309.0,8940.76,7407.72,-386.0,-11.0,3.0,-4.0,16.0,3.0,-41.0,16.0,-41.0,16.0,-1.75,4.0,314.0,123.0,0.0,0.0,9.97,-225.0,-0.15,22.73,214.0,0.14,2.44,0.03,-1.49,-1.09,1.83,1.0,5.0,12.0,-0.85,-2.89,-7.01,-2.07,-3.08,-2.89,21.1,-14.8,-53.62,-75.19,40.87466835083231
2026-08-04,3661,世芯-KY,半導體業,1,-44.04,29.66,3.83,5.86,3390.0,71.0,25.0,,,,4.31,1610.36,3316.1,4700.0,-0.71,9.87,5.86,1290.0,3410.0,0.46,3265.0,3250.0,3250.0,1969.53,37.0,-12.0,3.0,14.0,5.0,3.0,-5.0,14.0,2.0,14.0,-0.79,3.0,27.0,123.0,9.0,0.01,6.85,-37.0,-0.05,55.71,16.0,0.02,3.28,0.03,-0.06,-0.15,-0.34,3.0,4.0,11.0,-1.46,-2.31,-3.78,-1.06,-2.12,-5.08,332.0,153.0,-138.0,-796.08,52.62424691462533
2026-08-04,2365,昆盈,電腦及週邊設備業,1,-28.27,14.76,4.05,1.79,29.55,53.0,234.0,,,,3.87,1051.67,7776.62,35.9,-2.99,7.88,1.79,6.349999999999998,29.55,-0.18,28.4,28.45,1013.72,729.21,108.0,48.0,1.0,0.0,-37.0,3.0,-30.0,21.0,-48.0,3.0,inf,2.0,6.0,82.0,0.0,0.0,0.0,56.0,0.03,3.4,-8.0,-0.0,0.62,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.26,0.26,0.22,-0.53,1.78,0.76,-0.66,-4.19,52.9584084325237
2026-08-04,3227,原相,半導體業,2,-30.2,17.77,4.85,3.41,205.5,155.0,510.0,,,,4.31,1266.52,8206.67,250.0,-2.16,6.08,3.41,44.5,205.5,-0.51,196.0,197.0,1503.79,1310.44,299.0,719.0,1.0,0.0,-10.0,3.0,-27.0,0.0,-24.0,3.0,inf,0.0,-64.0,-5.0,-60.0,-0.04,10.59,774.0,0.53,29.65,5.0,0.0,1.82,0.35,-0.45,-0.59,-1.17,0.0,0.0,4.0,1.38,2.36,0.07,0.58,1.4,-1.64,13.4,10.15,6.6,-11.0,61.44016084213481
2026-08-04,6174,安��,電子零組件業,1,-44.78,19.59,5.08,3.6,42.4,115.0,-195.0,,,,5.21,2969.86,12762.33,67.0,1.45,2.73,3.6,22.75,44.25,0.12,40.35,40.3,2942.94,2150.52,317.0,-453.0,3.0,3.0,-14.0,2.0,9.0,18.0,-7.0,13.0,-0.33,3.0,-22.0,180.0,0.0,0.0,0.0,-453.0,-0.91,6.09,0.0,0.0,0.17,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-0.69,-0.03,-1.04,-1.61,-1.57,2.69,0.41,-6.83,-5.42,42.268773677785326
2026-08-04,6672,騰輝電子-KY,電子零組件業,1,-43.94,24.16,3.55,6.82,218.5,-33.0,-40.0,,,,3.31,2044.86,4768.62,317.5,-2.43,9.39,6.82,96.5,221.0,-0.24,211.0,211.5,2172.68,2828.87,39.0,-113.0,2.0,-6.0,-2.0,2.0,-15.0,10.0,1.0,10.0,-1.33,2.0,32.0,-18.0,2.0,0.0,0.26,-94.0,-0.13,19.81,-21.0,-0.03,0.77,-0.06,0.01,0.06,0.11,3.0,7.0,9.0,-1.04,-2.42,-7.11,-0.71,-2.37,-7.29,19.6,7.95,-20.57,-12.52,49.86673220485061
2026-08-04,3406,玉晶光,光電業,1,-34.23,14.71,3.19,3.61,502.0,70.0,-213.0,,,,2.87,1822.93,3249.17,672.0,-4.07,7.49,3.61,165.0,507.0,-0.31,486.5,488.0,1850.66,1226.24,146.0,-306.0,4.0,11.0,6.0,2.0,8.0,13.0,21.0,13.0,-0.82,2.0,-32.0,176.0,-234.0,-0.21,1.98,-115.0,-0.1,42.41,43.0,0.04,8.38,-0.19,-0.26,-0.47,-0.51,1.0,2.0,8.0,-0.12,-0.09,0.12,-0.27,-0.56,-1.49,25.0,6.75,-32.52,-97.44,46.54926245994708
2026-08-04,1617,榮星,電器電纜,1,-42.49,17.74,9.61,3.43,18.25,-6.0,-480.0,,,,9.94,3952.43,3952.43,26.95,-4.91,4.52,3.43,8.7,18.25,0.3,16.65,16.6,780.48,470.89,82.0,141.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,-35.0,296.0,0.0,0.0,0.01,94.0,0.06,22.04,47.0,0.03,0.08,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4,0.59,-0.4,-0.5,-1.29,1.68,0.73,-2.04,0.59,50.92878133026082
2026-08-04,3162,精確,電機機械,1,-36.78,15.64,5.87,2.4,63.1,-29.0,64.0,,,,5.7,773.96,1666.4,87.0,-2.45,5.92,2.4,23.4,63.6,-0.17,59.6,59.7,691.82,395.62,-58.0,57.0,2.0,0.0,4.0,1.0,4.0,4.0,5.0,4.0,inf,3.0,24.0,17.0,0.0,0.0,0.0,49.0,0.04,57.98,8.0,0.01,0.71,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.73,0.71,0.07,-0.14,-0.88,4.18,1.25,-6.37,-16.76,45.509081039262185
2026-08-04,2465,麗臺,電腦及週邊設備業,2,-27.53,16.32,3.59,3.85,78.0,72.0,117.0,,,,3.31,711.54,10135.08,93.0,-6.89,8.58,3.85,14.599999999999994,78.4,-0.26,75.3,75.5,783.09,684.93,129.0,227.0,2.0,-12.0,-6.0,1.0,-69.0,15.0,-61.0,15.0,-1.08,3.0,-61.0,-24.0,0.0,0.0,0.0,229.0,0.39,8.72,-2.0,-0.0,0.98,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.66,3.53,-0.01,0.09,2.18,4.58,1.36,-0.81,-1.88,54.360372189501305
2026-08-04,6530,創威,通信網路業,1,-31.38,24.26,6.26,2.79,74.7,-18.0,-34.0,,,,6.87,924.99,1211.47,88.9,-4.95,9.92,2.79,13.100000000000009,75.8,0.57,70.3,69.9,414.0,409.8,2.0,91.0,2.0,-4.0,9.0,1.0,3.0,9.0,5.0,9.0,-1.25,1.0,-5.0,-54.0,0.0,0.0,0.0,91.0,0.27,8.14,-0.0,-0.0,1.02,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-0.23,0.83,0.34,-0.29,-0.81,7.02,4.72,1.33,-18.45,58.176855261004185
2026-08-04,8074,鉅橡,電子零組件業,1,-37.02,20.94,3.31,6.04,53.0,21.0,-33.0,,,,2.32,609.89,1990.59,70.9,-3.85,10.0,6.04,16.900000000000006,54.0,-0.97,51.3,51.8,505.96,595.28,-30.0,-29.0,3.0,2.0,-2.0,1.0,-1.0,2.0,2.0,2.0,-0.5,2.0,42.0,-36.0,0.0,0.0,0.0,-29.0,-0.04,4.29,-0.0,-0.0,0.26,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.18,0.36,0.47,-0.24,-0.19,3.78,1.06,-3.39,-15.53,48.474823434808606
