date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-09,3152,璟德,通信網路業,3,-24.18,19.94,5.62,9.2,188.0,68.0,206.0,,,,5.62,884.7,4845.6,213.0,-1.36,-1.1,9.2,23.5,189.5,0.0,178.0,178.0,778.15,782.16,47.0,233.0,2.0,-1.0,6.0,2.0,3.0,6.0,4.0,6.0,-3.0,0.0,-54.0,-12.0,0.0,0.0,0.0,198.0,0.29,19.79,35.0,0.05,1.43,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.34,3.12,0.47,-0.36,-0.39,6.1,0.25,6.03,22.48,
2026-06-09,2347,聯強,電子通路業,3,-13.19,16.23,4.72,-0.23,91.0,14.0,540.0,,,,6.68,16484.82,20335.56,94.0,-1.32,-1.78,-0.23,1.5999999999999943,92.4,1.88,86.9,85.3,15802.97,15735.32,1821.0,119.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,2.0,0.0,3.0,-258.0,235.0,9484.0,0.57,12.75,-9407.0,-0.56,30.14,42.0,0.0,8.69,0.03,2.54,3.19,2.93,5.0,8.0,10.0,-2.62,-3.25,-3.19,-0.01,0.16,0.2,1.88,2.89,5.25,8.57,
2026-06-09,2428,興勤,電子零組件業,3,-39.19,69.28,3.77,6.65,289.0,27.0,-172.0,,,,6.06,3729.81,7407.54,321.5,-2.21,6.79,6.65,29.5,292.0,2.2,278.5,272.5,3351.31,2079.97,199.0,-57.0,3.0,-2.0,5.0,2.0,0.0,5.0,4.0,5.0,-2.0,2.0,-207.0,82.0,-1.0,-0.0,0.15,-116.0,-0.09,19.07,60.0,0.05,0.41,-0.13,-0.0,0.12,0.12,0.0,2.0,2.0,-0.36,-0.89,0.95,-0.4,-1.07,0.66,12.9,9.95,37.43,91.22,
2026-06-09,2362,藍天,電腦及週邊設備業,3,-26.87,28.99,6.41,5.04,48.15,64.0,-363.0,,,,7.36,3033.69,12900.38,52.1,-4.07,-2.9,5.04,3.6000000000000014,48.5,0.89,45.25,44.85,2141.59,2235.67,158.0,-675.0,4.0,5.0,3.0,1.0,6.0,142.0,-96.0,142.0,-0.8,1.0,-67.0,60.0,0.0,0.0,0.05,-641.0,-0.1,9.98,-34.0,-0.01,0.25,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,-0.21,-0.41,-0.45,-0.15,-0.23,-0.34,0.41,1.75,5.07,8.03,
2026-06-09,2542,興富發,建材營造,3,-8.04,13.33,3.47,1.45,43.2,-1365.0,3896.0,,,,3.1,18093.14,29595.85,44.8,0.23,-0.23,1.45,1.4499999999999955,43.35,-0.36,41.75,41.9,21648.59,19587.14,-1043.0,4286.0,2.0,-5.0,-1.0,1.0,-28.0,1.0,-6.0,1.0,-1.2,4.0,122.0,191.0,9046.0,0.48,3.42,-4852.0,-0.26,10.07,92.0,0.0,0.59,0.21,2.58,3.3,3.33,5.0,8.0,14.0,-2.46,-3.44,-2.49,0.19,-0.03,0.88,0.36,0.57,0.22,4.2,
2026-06-09,2395,研華,電腦及週邊設備業,3,-18.55,37.62,3.38,3.29,489.5,150.0,-17.0,,,,3.93,4056.3,10573.83,539.0,1.75,-4.98,3.29,47.0,492.0,0.53,473.5,471.0,5250.79,3763.36,68.0,319.0,2.0,8.0,-6.0,1.0,3.0,8.0,3.0,8.0,-0.88,1.0,-200.0,10.0,3.0,0.0,1.82,319.0,0.04,35.76,-3.0,-0.0,0.51,-0.0,0.03,0.13,0.12,5.0,9.0,13.0,0.05,-0.1,0.08,0.01,-0.06,-0.26,-8.8,-12.3,2.9,85.72,
2026-06-09,3060,銘異,電腦及週邊設備業,2,-25.39,19.12,4.94,4.14,30.8,-48.0,-168.0,,,,6.57,2824.21,21825.14,35.05,-5.33,-3.6,4.14,3.899999999999999,31.15,1.56,29.35,28.9,3353.65,2543.92,221.0,-260.0,1.0,-3.0,-2.0,1.0,-16.0,21.0,-36.0,1.0,-1.33,0.0,-221.0,-9.0,0.0,0.0,0.0,-256.0,-0.19,10.06,-4.0,-0.0,1.45,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,1.67,2.88,-1.27,0.72,1.11,-0.44,0.17,1.64,1.27,
2026-06-09,3003,健和興,電子零組件業,3,-15.59,23.33,3.88,5.17,64.2,-25.0,361.0,,,,5.25,1829.86,3753.26,66.7,-0.16,0.64,5.17,2.200000000000003,64.5,1.31,61.8,61.0,1293.49,1185.77,-83.0,416.0,3.0,3.0,1.0,1.0,4.0,3.0,5.0,3.0,-0.67,2.0,-18.0,22.0,0.0,0.0,0.0,415.0,0.27,3.88,1.0,0.0,0.29,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.64,0.16,0.04,-0.58,-0.26,1.56,1.71,2.96,8.62,
2026-06-09,5469,瀚宇博,電子零組件業,1,-15.46,10.0,3.35,5.39,83.2,-166.0,304.0,,,,3.87,1778.12,12693.99,89.9,-1.5,-1.87,5.39,6.300000000000011,83.6,0.5,80.5,80.1,3005.04,3030.46,-207.0,491.0,2.0,-9.0,-2.0,1.0,-14.0,2.0,-12.0,2.0,-1.11,1.0,-205.0,-48.0,0.0,0.0,1.07,519.0,0.1,10.33,-28.0,-0.01,0.35,0.06,0.0,0.0,-0.05,0.0,0.0,0.0,0.04,-0.37,-0.53,0.02,-0.09,-0.48,-0.76,-1.59,0.3,-2.2,
2026-06-09,3515,華擎,電腦及週邊設備業,3,-20.66,16.36,3.49,7.51,252.0,21.0,180.0,,,,3.49,860.6,4098.46,273.5,-3.86,0.2,7.51,21.0,252.5,0.0,243.5,243.5,1200.77,1291.52,-339.0,0.0,3.0,-1.0,3.0,1.0,2.0,32.0,-6.0,32.0,-2.0,0.0,-69.0,-24.0,0.0,0.0,0.0,-16.0,-0.01,7.63,16.0,0.01,0.91,0.15,0.0,0.0,-0.04,0.0,1.0,1.0,-1.15,0.04,0.01,-0.46,0.51,0.61,1.4,2.45,12.68,23.75,
2026-06-09,3413,京鼎,半導體業,2,-20.06,8.89,4.17,1.19,312.5,-623.0,189.0,,,,5.04,1404.46,9327.03,359.0,0.78,-1.55,1.19,46.5,312.5,0.84,300.0,297.5,2160.0,2588.25,-739.0,362.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,inf,1.0,-153.0,80.0,29.0,0.03,0.14,233.0,0.26,23.37,100.0,0.11,0.54,0.21,0.03,-1.76,-1.63,1.0,1.0,6.0,2.01,2.02,7.31,0.13,-7.02,-0.43,-1.2,-2.5,-7.75,-1.35,
2026-06-09,4912,聯德控股-KY,電子零組件業,2,-27.18,23.8,4.13,4.92,95.7,-78.0,-32.0,,,,6.93,842.82,3701.21,117.0,-5.17,-2.73,4.92,19.200000000000003,97.8,2.68,91.9,89.5,892.75,779.06,-55.0,-44.0,2.0,1.0,0.0,1.0,1.0,30.0,-28.0,1.0,0.0,0.0,0.0,-62.0,0.0,0.0,0.0,-43.0,-0.07,26.11,-1.0,-0.0,0.09,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-2.36,-0.4,-0.98,-3.03,-1.03,0.96,-6.62,-7.94,2.23,
2026-06-09,3711,日月光投控,半導體業,3,-30.49,23.44,4.4,3.85,569.0,-2747.0,-1374.0,,,,5.37,18257.91,43882.38,669.0,-4.05,-2.7,3.85,95.0,574.0,0.93,545.0,540.0,21489.37,26428.01,-3702.0,-5658.0,4.0,24.0,5.0,1.0,24.0,24.0,30.0,24.0,-0.96,3.0,-553.0,436.0,-25.0,-0.0,6.34,-5557.0,-0.13,78.49,-76.0,-0.0,1.69,-0.03,-0.21,-0.53,-0.38,1.0,2.0,9.0,-0.04,-0.22,-0.55,-0.17,-0.68,-0.93,-10.4,-27.8,0.6,97.3,
2026-06-09,8050,廣積,電腦及週邊設備業,3,-29.95,42.41,8.52,2.7,58.6,4.0,564.0,,,,9.94,1668.88,12298.92,66.1,-3.71,0.18,2.7,7.499999999999993,58.6,1.31,54.0,53.3,968.07,1318.55,138.0,263.0,2.0,-2.0,-1.0,1.0,-35.0,1.0,-29.0,1.0,-1.5,3.0,-92.0,3.0,0.0,0.0,0.13,222.0,0.11,2.44,41.0,0.02,0.33,0.27,0.0,0.0,0.0,0.0,1.0,1.0,0.57,-0.36,-0.17,0.25,-0.29,0.42,1.5,0.67,3.99,12.48,
