date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-11,2436,偉詮電,半導體業,-3.13,0.56,-24.42,19.13,3.91,55.8,407.0,326.0,,,,-0.75,5.08,3374.5,18008.47,64.5,-2.98,-8.84,5.15,6.899999999999999,57.6,1.13,53.7,53.1,3825.8,2408.6,228.0,-33.0,3.0,4.0,-23.0,3.0,-39.0,4.0,-19.0,4.0,-0.25,1.0,161.0,-52.0,0.0,0.0,0.13,-131.0,-0.07,9.55,98.0,0.06,2.15,0.18,0.0,-0.04,-0.01,0.0,1.0,3.0,-0.75,1.8,4.13,-0.46,0.43,3.19,1.42,-0.83,-0.21,4.41,50.54888275857481
2026-03-11,3339,泰谷,光電業,0.0,0.68,-21.41,18.5,8.37,28.5,28.0,126.0,,,,-0.19,9.83,1076.05,1076.05,30.6,-1.84,-7.3,4.85,2.1000000000000014,28.5,1.35,26.3,25.95,946.9,328.65,44.0,80.0,2.0,0.0,-1.0,3.0,-13.0,4.0,4.0,4.0,inf,2.0,6.0,26.0,0.0,0.0,0.0,79.0,0.15,7.45,1.0,0.0,0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.7,2.54,-0.31,-0.39,-0.58,1.88,1.18,1.04,1.59,58.655320852183024
2026-03-11,4739,康普,化學工業,-1.8,0.84,-23.73,26.26,4.65,76.5,208.0,101.0,,,,0.0,6.55,2529.94,3517.45,80.9,-1.96,-6.15,9.45,3.0,77.9,1.81,73.1,71.8,1375.27,1334.35,225.0,213.0,2.0,13.0,-9.0,3.0,-1.0,13.0,5.0,13.0,-0.77,4.0,10.0,104.0,2.0,0.0,0.7,313.0,0.26,11.03,-102.0,-0.09,0.05,0.08,0.01,0.03,0.04,5.0,7.0,8.0,-0.13,1.19,1.7,-0.26,0.65,0.62,5.48,3.48,6.08,5.96,60.64807088648944
2026-03-11,4577,達航科技,其他電子業,0.0,0.93,-49.12,89.85,4.0,93.5,-67.0,19.0,,,,-7.61,10.0,522.79,6790.12,96.8,10.0,-9.95,0.95,3.299999999999997,93.5,5.76,89.9,85.0,342.44,666.4,-106.0,-32.0,4.0,-10.0,3.0,3.0,-99.0,4.0,2.0,4.0,-1.3,2.0,30.0,92.0,0.0,0.0,0.0,-32.0,-0.07,6.87,-0.0,-0.0,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.59,5.18,-0.08,2.1,6.67,5.26,6.27,20.18,31.73,66.49891812359742
2026-03-11,3025,星通,通信網路業,0.0,0.48,-23.24,14.39,3.2,61.2,117.0,147.0,,,,-1.02,4.62,718.29,2434.9,69.7,1.59,-1.91,3.54,8.5,61.2,1.37,59.3,58.5,748.26,477.38,133.0,218.0,2.0,4.0,0.0,2.0,-2.0,4.0,3.0,4.0,-0.5,2.0,-32.0,6.0,1.0,0.0,0.31,217.0,0.38,6.96,0.0,0.0,0.48,0.26,-0.01,-0.01,-0.02,1.0,1.0,1.0,1.13,0.54,2.01,0.82,0.18,-0.59,3.1,3.82,2.12,-2.71,61.52045920976352
2026-03-11,2233,宇隆,汽車工業,-1.12,0.18,-32.34,8.54,3.53,220.0,12.0,105.0,,,,-1.63,4.27,504.37,10589.38,303.0,-1.09,-8.81,1.93,80.5,222.5,0.71,212.5,211.0,1108.87,450.59,-21.0,148.0,2.0,-1.0,-43.0,2.0,-53.0,1.0,-41.0,2.0,-3.0,1.0,-39.0,-55.0,1.0,0.0,0.89,143.0,0.24,2.19,4.0,0.01,0.37,0.17,-0.01,-0.01,-0.01,1.0,1.0,3.0,0.06,-0.29,-0.85,-0.27,-0.22,-4.26,1.1,-5.05,-12.75,-1.27,44.34796939546981
2026-03-11,3675,德微,半導體業,0.0,0.89,-26.92,32.63,9.25,189.0,107.0,310.0,,,,-0.58,9.88,1341.64,3202.33,195.0,2.25,-9.37,4.56,6.0,189.0,0.58,173.0,172.0,759.79,628.47,149.0,213.0,1.0,-3.0,-2.0,2.0,-72.0,0.0,-3.0,2.0,-1.67,4.0,39.0,164.0,40.0,0.08,0.08,209.0,0.42,60.72,-36.0,-0.07,1.75,0.62,0.08,0.08,0.08,1.0,1.0,1.0,0.26,-0.23,1.85,0.63,0.17,1.78,12.1,11.15,24.03,40.87,65.69197813695112
2026-03-11,3581,博磊,半導體業,-3.59,0.66,-21.03,17.53,4.8,69.8,107.0,86.0,,,,-1.76,4.49,2364.66,8188.58,78.0,0.74,-8.92,7.22,5.599999999999994,72.4,-0.3,66.6,66.8,876.78,1009.23,149.0,116.0,4.0,14.0,-3.0,2.0,9.0,14.0,15.0,14.0,-0.86,1.0,-8.0,-46.0,0.0,0.0,0.0,108.0,0.21,12.7,8.0,0.02,0.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.1,-1.86,-0.1,-1.67,-4.02,2.76,0.5,0.62,-0.04,52.94956174279034
2026-03-11,6278,台表科,光電業,-0.5,0.75,-11.69,9.96,3.63,100.0,-151.0,496.0,,,,-1.65,4.6,1306.31,3768.75,103.5,-0.99,-5.0,0.63,3.0,100.5,0.94,96.5,95.6,1968.86,912.69,-220.0,459.0,1.0,-7.0,-9.0,2.0,-18.0,0.0,-16.0,2.0,-1.29,2.0,-38.0,-119.0,-61.0,-0.02,15.8,460.0,0.16,22.72,60.0,0.02,0.83,0.17,0.01,-0.43,-1.02,1.0,2.0,2.0,-0.1,0.97,2.6,0.18,0.78,1.78,1.68,0.79,2.31,2.97,56.43824319580581
2026-03-11,3360,尚立,電子通路業,0.0,0.44,-24.8,14.49,3.61,15.8,-64.0,83.0,,,,-3.19,4.29,853.76,5944.96,18.35,0.61,-7.93,0.33,2.5500000000000007,15.8,0.66,15.25,15.15,896.49,501.36,-17.0,251.0,1.0,0.0,-12.0,2.0,-41.0,0.0,-12.0,2.0,inf,3.0,7.0,2.0,0.0,0.0,0.0,252.0,0.33,3.55,-1.0,-0.0,0.91,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.63,1.16,-0.05,-0.64,-0.3,0.05,-0.35,0.18,1.17,49.762618720634144
2026-03-11,2645,長榮航太,航運業,-0.31,0.29,-19.35,7.0,3.23,160.0,50.0,72.0,,,,-0.32,2.56,1635.57,6566.72,186.0,-2.09,-7.32,2.63,25.5,160.5,-0.64,155.0,156.0,2804.81,1371.3,174.0,61.0,1.0,-1.0,-26.0,2.0,-31.0,0.0,-25.0,2.0,-3.0,3.0,-15.0,44.0,-158.0,-0.04,4.47,196.0,0.05,5.92,23.0,0.01,0.09,0.02,-0.1,-0.47,-0.13,0.0,2.0,8.0,-0.0,0.67,1.04,-0.12,0.0,0.57,0.1,-6.2,-4.65,4.13,43.68323956013784
2026-03-11,2379,瑞昱,半導體業,-0.73,0.66,-12.05,9.02,3.04,474.0,-1423.0,882.0,,,,-2.85,3.04,4154.75,6138.56,498.0,1.54,4.54,-4.96,20.5,477.5,0.0,460.0,460.0,6138.56,5511.01,-1866.0,686.0,3.0,-3.0,4.0,2.0,2.0,4.0,4.0,4.0,-1.67,1.0,144.0,-108.0,6.0,0.0,17.16,696.0,0.14,44.45,-16.0,-0.0,4.2,0.17,-0.04,-0.18,-0.2,3.0,5.0,8.0,-0.12,-0.92,-2.12,0.11,-0.28,-0.91,6.6,6.15,2.6,-25.65,52.104562367903846
2026-03-11,2059,川湖,電子零組件業,-0.3,0.74,-18.79,17.04,8.23,3355.0,-13.0,203.0,,,,-2.24,9.64,695.34,1819.56,3540.0,-3.46,-6.4,2.0,175.0,3365.0,1.31,3100.0,3060.0,489.74,378.2,6.0,101.0,2.0,0.0,-1.0,1.0,-1.0,3.0,0.0,3.0,inf,1.0,-4.0,-13.0,0.0,0.0,4.32,92.0,0.1,26.68,9.0,0.01,0.76,0.21,-0.1,-0.02,-0.23,2.0,5.0,10.0,0.17,-0.06,0.32,0.06,0.45,-0.25,167.0,93.5,211.75,-24.75,59.464393197531024
2026-03-11,1809,中釉,玻璃陶瓷,-0.99,0.36,-23.99,11.48,4.17,25.0,-179.0,377.0,,,,-3.46,5.49,2312.82,27267.31,29.8,-0.39,-6.69,0.0,4.550000000000001,25.25,1.27,24.0,23.7,2568.09,1988.38,109.0,660.0,4.0,-46.0,15.0,1.0,-35.0,15.0,-15.0,15.0,-1.02,1.0,-20.0,-76.0,0.0,0.0,0.0,659.0,0.39,2.37,1.0,0.0,0.49,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.09,-0.24,-0.11,0.06,-0.62,0.34,-0.31,0.16,3.16,51.053803627652535
2026-03-11,2636,台驊投控,航運業,-0.59,0.8,-10.65,9.5,4.0,67.6,-69.0,397.0,,,,-2.31,6.46,1019.22,1854.08,69.5,-0.46,-2.14,-0.94,1.5,68.0,2.36,65.0,63.5,621.75,394.64,-96.0,514.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,inf,0.0,-4.0,-53.0,0.0,0.0,0.0,511.0,0.36,8.87,3.0,0.0,1.72,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.03,-0.11,0.21,-0.12,-0.16,2.3,2.13,2.44,1.64,63.23101007782478
2026-03-11,2453,凌群,資訊服務業,-0.74,0.77,-10.77,9.26,4.86,53.9,9.0,195.0,,,,-0.97,6.1,916.99,916.99,55.7,0.59,-1.75,0.59,1.4000000000000057,54.3,1.18,51.4,50.8,683.14,277.94,0.0,82.0,2.0,-1.0,1.0,1.0,4.0,4.0,1.0,1.0,-2.0,2.0,47.0,105.0,0.0,0.0,0.0,82.0,0.08,3.81,0.0,0.0,0.58,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.43,-0.58,0.11,-0.28,-1.03,2.36,1.94,1.2,0.0,62.71794620972645
2026-03-11,2441,超豐,半導體業,-1.79,0.59,-18.2,13.02,6.3,87.8,182.0,957.0,,,,-3.08,7.2,4483.4,10083.57,96.7,-0.34,-9.91,3.54,7.299999999999997,89.4,0.85,82.6,81.9,2688.5,3886.2,-284.0,-730.0,2.0,-3.0,-5.0,1.0,-41.0,2.0,-5.0,2.0,-1.33,2.0,460.0,554.0,0.0,0.0,6.63,-776.0,-0.14,11.89,46.0,0.01,6.38,0.17,-0.01,0.03,-0.01,0.0,3.0,6.0,0.03,0.73,1.69,0.12,0.69,0.9,2.86,-0.44,-0.26,-0.81,50.70987527653845
2026-03-11,3691,碩禾,光電業,-2.88,0.49,-31.49,22.73,3.96,118.0,-51.0,-17.0,,,,-4.27,5.36,1288.71,6030.23,144.5,-2.5,-3.42,-0.88,23.0,121.5,1.34,113.5,112.0,1479.53,1048.42,-134.0,-249.0,3.0,1.0,1.0,1.0,-51.0,1.0,-13.0,1.0,0.0,4.0,13.0,208.0,0.0,0.0,0.0,-241.0,-0.26,7.72,-8.0,-0.01,4.58,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.1,-0.57,-0.25,0.59,-0.69,2.0,-3.25,2.47,18.53,51.4636494691981
2026-03-11,4903,聯光通,通信網路業,-1.61,0.6,-23.36,18.16,4.25,42.9,-286.0,441.0,,,,-2.51,5.15,3941.77,27347.98,48.15,-1.2,-1.83,1.37,4.549999999999997,43.6,0.86,41.15,40.8,3011.6,3577.86,-40.0,600.0,3.0,-18.0,1.0,1.0,-37.0,17.0,-13.0,17.0,-1.06,1.0,-93.0,-100.0,0.0,0.0,0.0,600.0,0.58,4.05,-0.0,-0.0,0.27,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.17,1.59,0.14,-0.33,0.65,1.61,0.81,1.8,0.91,57.26460571597696
2026-03-11,3533,嘉澤,電子零組件業,-1.17,0.63,-24.73,28.57,5.62,1690.0,6.0,154.0,,,,-2.78,7.3,2077.52,4001.85,1880.0,-1.26,-3.51,4.3,170.0,1710.0,1.59,1600.0,1575.0,1474.66,1616.09,52.0,1.0,3.0,-1.0,1.0,1.0,2.0,1.0,2.0,1.0,-2.0,3.0,-422.0,242.0,221.0,0.2,2.65,-220.0,-0.2,42.36,-0.0,-0.0,0.34,0.14,0.39,0.26,1.05,4.0,7.0,14.0,0.23,1.37,3.05,0.09,0.39,2.31,105.0,55.0,70.5,247.03,60.00511084220602
2026-03-11,3596,智易,通信網路業,-0.49,0.95,-15.94,18.1,3.54,204.5,-44.0,613.0,,,,-4.38,4.07,2745.33,4471.59,207.0,1.0,-2.96,-0.25,1.5,205.5,0.51,197.5,196.5,2342.96,3367.87,-1786.0,-775.0,1.0,-1.0,-1.0,1.0,-2.0,0.0,-1.0,1.0,-2.0,2.0,-35.0,-113.0,0.0,0.0,0.19,-796.0,-0.36,34.72,21.0,0.01,0.86,0.28,0.06,-0.02,-0.05,2.0,3.0,4.0,-2.58,-5.69,-5.52,0.49,0.74,0.99,4.1,7.0,14.53,21.69,67.53992559697026
2026-03-11,6134,萬旭,電子零組件業,-2.34,0.55,-21.27,14.85,4.15,31.35,22.0,336.0,,,,-3.74,5.91,1386.69,6969.27,35.5,-1.84,-8.45,1.2,3.3999999999999986,32.1,1.69,30.1,29.6,1634.67,1024.92,62.0,559.0,1.0,0.0,-28.0,1.0,-51.0,4.0,-54.0,1.0,inf,1.0,-80.0,-135.0,0.0,0.0,0.0,653.0,0.9,26.04,-94.0,-0.13,0.42,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,1.67,2.48,-0.91,-0.16,-0.39,0.41,-0.55,-0.07,2.13,49.47201684581741
