date,id,name,category,A轉跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-04,2743,山富,觀光事業,-2.48,118.0,-66.0,50.58,218.38,141.65,元大-淡水,7.73%,元大-雙和,3.06%,元富-大裕,2.88%,-0.84,0.0,555.7,-0.43,0.86,0.43,5.5,0.85,119.0,437.03,226.28,,0.0,-46.0,-11.0,-117.0,-126.0,-1.0,1.54,1.0,-6.0,-18.0,0.0,0.0,0.0,-139.0,-0.39,,,,,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.52,0.48,2.0,6.0,13.0,-0.02,0.27,0.5,0.6,1.55,2.08,-1.63
2024-04-04,6235,華孚,電腦及週邊設備業,-2.3,106.0,-839.0,-10.49,8.19,19.34,宏遠-民生,3.15%,統一,2.1%,中國信託-松江,1.27%,-0.48,1.92,4819.42,-0.49,2.44,-0.95,11.5,1.92,106.0,1522.75,1381.98,,4.0,6.0,-1.0,4.0,220.0,121.0,-0.33,2.0,89.0,265.0,0.0,0.0,0.04,-1168.0,-0.6,,,,,-0.43,-0.06,-0.15,-0.15,0.0,0.0,0.0,-0.79,-1.49,0.31,2.0,4.0,9.0,-0.68,-1.99,-1.73,1.9,0.05,-3.17,-2.13
2024-04-04,5457,宣德,電子零組件業,-3.33,58.0,-528.0,-33.31,-3.42,26.35,永豐金-松山,3.27%,美好-蘆洲,2.53%,第一金-嘉義,2.53%,-2.45,-2.85,1618.6,0.17,0.99,-2.61,10.0,0.5,60.0,303.4,1560.19,,0.0,-10.0,-1.0,-10.0,-52.0,-1.0,0.0,4.0,-85.0,45.0,-2.0,-0.0,0.19,-468.0,-0.27,,,,,-0.31,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.57,-0.33,-0.26,2.0,5.0,11.0,-0.6,-0.68,-0.88,-2.06,-3.38,-4.16,-3.12
2024-04-04,6113,亞矽,電子通路業,-2.7,28.8,-49.0,-12.30,-58.19,-45.73,元大-板橋三民,6.78%,凱基-高美館,3.73%,福勝,3.39%,-2.47,-2.7,589.67,-0.51,2.38,-1.66,9.699999999999996,0.0,29.6,974.5,566.38,,0.0,-27.0,-2.0,-24.0,-78.0,-2.0,-0.11,5.0,30.0,7.0,0.0,0.0,0.0,-56.0,-0.11,,,,,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.18,2.86,2.0,4.0,11.0,-0.23,-0.37,-0.95,-0.69,-1.32,-3.25,-4.21
2024-04-04,6112,聚碩,資訊服務業,-4.0,62.4,-1007.0,-7.31,11.93,16.24,宏遠-桃園,3.88%,新光-高雄,1.28%,新光,1.2%,-0.29,-7.83,3663.28,-0.6,1.81,0.15,4.099999999999994,-3.99,65.0,781.16,837.71,,4.0,21.0,3.0,157.0,26.0,21.0,6.48,0.0,-19.0,-54.0,-250.0,-0.2,0.0,-566.0,-0.46,,,,,-0.82,-0.2,-0.2,-0.2,0.0,0.0,0.0,-0.48,-0.66,-1.75,2.0,4.0,5.0,-0.78,-0.8,-1.3,-3.78,-4.39,-4.41,-6.46
2024-04-04,8044,網家,電子商務,-2.69,32.5,-200.0,-9.97,-4.40,-2.76,(牛牛牛)亞-網路,7.94%,富邦-陽明,4.89%,富邦-信義,3.7%,-1.77,-2.4,756.02,-2.06,1.95,-1.91,3.950000000000003,-0.6,33.1,744.99,440.64,,1.0,-32.0,-11.0,-29.0,-83.0,66.0,-0.09,3.0,53.0,64.0,0.0,0.0,0.26,-265.0,-0.18,,,,,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.25,-0.09,2.0,4.0,8.0,0.0,-0.28,-0.78,-0.91,-1.05,-1.64,-6.56
2024-04-04,5210,寶碩,資訊服務業,-2.62,39.05,-78.0,28.31,41.71,15.13,凱基-站前,32.73%,宏遠-桃園,9.03%,合庫-彰化,3.05%,-0.87,-2.5,886.02,-0.61,-0.99,0.0,4.649999999999999,0.12,40.1,438.68,297.69,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-145.0,-0.23,,,,,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.44,-0.42,1.0,4.0,9.0,-0.63,-1.01,-2.63,-1.01,-1.49,-2.01,-7.14
2024-04-04,2748,雲品,觀光事業,-3.23,69.0,-287.0,-24.45,14.25,11.78,元大-大同,3.06%,統一-南京,2.21%,元大-木柵,2.14%,-1.92,-3.5,1404.91,-1.38,1.54,-1.38,3.200000000000003,-0.56,71.1,379.58,636.03,,4.0,-3.0,4.0,85.0,12.0,5.0,-29.33,1.0,23.0,-49.0,0.0,0.0,0.0,-330.0,-0.31,,,,,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.05,0.02,2.0,6.0,11.0,-0.27,-0.1,-0.25,-2.36,-2.87,-2.92,-7.25
2024-04-04,2231,為升,汽車工業,-2.48,118.0,-71.0,-6.50,-18.91,-3.98,群益金鼎-東門,14.67%,第一金-光復,7.81%,富邦-桃園,6.86%,-0.83,-1.26,524.85,2.13,-0.42,0.0,2.0,0.0,119.5,251.69,228.73,,1.0,1.0,-1.0,-1.0,2.0,2.0,-2.0,3.0,-11.0,-22.0,0.0,0.0,0.04,-177.0,-0.13,,,,,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.4,-0.7,0.0,1.0,3.0,-0.01,-0.1,-0.33,-0.9,-0.5,-0.3,-8.17
2024-04-04,3545,敦泰,半導體業,-2.57,91.1,-334.0,-23.94,-1.40,32.73,摩根大通,2.48%,群益金鼎-海山,1.72%,統一-台中,1%,-2.39,-3.19,2903.86,0.21,0.11,-0.84,5.0,-0.74,93.4,2495.47,1983.42,,1.0,0.0,0.0,209.0,-219.0,0.0,inf,0.0,-91.0,-20.0,0.0,0.0,0.0,-219.0,-0.1,,,,,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-3.77,-3.75,2.0,3.0,9.0,-0.47,-3.46,-3.66,-2.8,-2.69,-1.89,-8.3
2024-04-04,4979,華星光,通信網路業,-3.05,127.0,-583.0,-17.06,10.78,19.43,富邦-敦南,2.05%,兆豐-新營,1.68%,玉山-士林,1.39%,-0.38,-2.68,2440.66,1.64,4.03,1.16,36.5,-1.53,128.5,4860.27,3175.26,,0.0,-70.0,-116.0,-96.0,-1227.0,-70.0,0.37,3.0,95.0,37.0,-62.0,-0.04,8.13,-444.0,-0.32,,,,,-0.41,-0.13,-0.5,-0.65,0.0,0.0,3.0,-0.39,-3.38,-3.66,2.0,4.0,10.0,-0.07,-5.41,-7.19,0.5,-3.4,-13.0,-19.22
2024-04-04,3491,昇達科,通信網路業,-2.33,168.0,-14.0,-31.93,-21.34,1.78,永豐金-萬盛,7.34%,富邦-仁愛,3.86%,凱基,3.22%,-1.73,-1.18,777.33,0.32,7.28,0.29,,-0.29,169.5,2544.33,2217.49,,1.0,1.0,-11.0,-3.0,-32.0,1.0,-4.0,3.0,231.0,171.0,0.0,0.0,3.12,-59.0,-0.09,,,,,-0.02,0.0,-0.14,-0.44,0.0,0.0,0.0,1.38,1.38,-3.63,3.0,5.0,7.0,2.07,1.99,0.73,3.4,6.0,,
