id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
8416,實威,資訊服務業,158.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.0,0.0,-0.04,-0.08,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,-0.61,5.13
8421,旭源,其他,14.7,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-119.0,-0.22,0.23,-0.56,-0.47,3.0,4.0,,0.0,0.01,-76.0,-0.14,-0.13,-0.82,-1.02,-13.93,-13.17,3.14
8433,弘帆,貿易百貨,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,12.0,0.02,0.01,0.06,0.24,4.0,9.0,,0.0,0.63,-1.0,-0.0,0.01,-0.0,0.08,-3.79,-7.86,6.75
8450,霹靂,文化創意業,24.9,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-4.0,-0.01,-0.04,-0.07,0.01,0.0,0.0,,0.0,0.82,0.0,0.0,0.0,-0.01,0.02,-22.79,-42.06,-18.25
8455,大拓-KY,其他電子業,30.35,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,0.0,0.0,0.01,0.05,0.02,2.0,4.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-27.96,-19.55,-17.23
8936,國統,其他,60.1,-2.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,-761.0,-0.31,-0.64,-0.86,-0.81,1.0,3.0,,0.01,0.16,-661.0,-0.27,-0.53,-0.91,-0.72,-23.68,-11.52,30.35
6863,永道-KY,通信網路業,254.5,-0.59,0.46,-0.07,-50.0,-0.09,-0.15,0.23,0.0,2.0,7.0,75.86,-47.0,-0.06,-0.27,-0.4,-1.79,2.0,5.0,,0.01,0.26,-58.0,-0.08,-0.6,-0.78,-2.4,-16.38,35.69,71.94
6708,天擎,半導體業,48.0,-6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-20.0,-0.07,0.02,0.02,0.01,1.0,1.0,,0.0,0.0,-117.0,-0.4,-0.27,-0.21,-0.23,-9.21,-26.27,-1.31
6865,偉康科技,資訊服務業,58.1,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-3.0,-0.02,-0.06,0.02,0.13,2.0,4.0,,0.0,0.01,-10.0,-0.07,0.02,0.5,0.21,-35.12,0.71,1.94
6861,睿生光電,生技醫療業,63.3,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-22.0,-0.05,-0.09,-0.12,0.1,1.0,2.0,,0.0,0.05,-8.0,-0.02,-0.08,-0.11,-0.26,-3.26,-4.67,7.46
6902,走著瞧-創,數位雲端,146.0,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.01,0.01,0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-15.61,6.23,10.39
6742,澤米,光電業,70.0,-4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-67.0,-0.09,-0.49,-0.32,0.28,1.0,4.0,,0.0,0.05,-150.0,-0.21,-0.52,-0.94,-1.29,-8.21,0.90,24.31
6904,伯鑫,其他業,145.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.29,-36.29,-3.07
